Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TIVERTON ROAD,78389.14,77774.745,76303.413,74296.082,73190.05,72732.155,72467.05,72502.391,72748.662,73273.856,74098.765,75395.231,77738.082,80291.851,82797.276,85338.831,87816.46,90870.833,93289.314,95501.303,97495.744,99279.434,100975.422,102371.148,103385.015,104143.487,104560.686,104859.97,105123.232,105234.409,105316.043,105361.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TODMORDEN,60452.04,60385.375,59189.419,57353.717,56550.825,56558.636,56914.458,57747.905,58908.273,60486.884,62535.933,65231.383,69056.382,73339.972,77881.129,82689.432,87689.055,93422.474,98575.327,103589.595,108292.086,112685.788,116838.971,120559.412,123721.15,126518.487,128887.995,130856.843,132571.193,132896.051,132515.434,131944.706,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TOLLER LANE,55755.019,55519.546,54130.033,52023.314,51054.696,50916.043,51063.594,51623.228,52422.117,53523.439,54998.229,57022.82,59954.933,63150.658,66418.09,69688.733,72927.045,76786.119,79883.734,82716.617,85262.334,87525.553,89594.887,91319.653,92620.945,93633.725,94311.358,94831.357,95234.79,95481.35,95699.843,95886.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TONG STREET,63499.923,62999.704,61925.402,60496.561,59640.447,59218.451,58936.328,58948.076,59074.336,59372.752,59863.694,60608.26,62221.329,63934.174,65662.026,67405.918,69144.511,71214.887,72826.942,74297.143,75600.245,76717.898,77702.888,78483.809,79066.247,79511.449,79764.373,79948.825,80090.372,80171.362,80243.211,80296.757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
UPPER BASINGHALL STREET,61179.81,60527.157,59774.906,58950.95,58234.506,57632.276,57085.981,56749.282,56446.344,56215.345,56074.209,56048.478,56836.378,57688.92,58648.91,59704.351,60926.108,62241.917,63304.679,64235.81,64977.389,65522.639,65888.796,66084.03,66173.305,66192.291,66153.272,66078.915,65984.778,65868.59,65746.516,65619.89,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
VARLEY STREET,76268.387,75879.392,74314.769,72017.309,70949.166,70799.33,70978.809,71645.483,72621.799,73992.92,75801.723,78240.916,81865.686,85768.213,89706.944,93640.931,97486.791,101926.318,105492.165,108727.316,111607.33,114141.209,116425.078,118302.921,119717.951,120827.834,121571.516,122156.171,122668.789,122975.97,123229.491,123427.679,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
VICTORIA STREET,95377.077,94419.873,93153.769,91706.485,90524.281,89570.332,88702.279,88112.243,87578.82,87147.111,86851.254,86714.066,87745.294,88852.154,90067.047,91346.336,92754.824,94317.868,95546.995,96627.902,97506.098,98172.993,98642.331,98913.957,99050.397,99093.59,99042.154,98937.687,98785.407,98603.251,98414.452,98219.664,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WALESBY,31775.404,31845.36,31484.524,30844.754,30668.926,30885.315,31290.612,32032.273,32960.134,34204.176,35570.651,37127.535,39293.774,41563.801,43826.793,46079.886,48177.847,50431.656,52268.307,53963.99,55363.744,56542.639,57547.414,58335.53,58951.22,59460.593,59873.425,60221.516,60529.505,60776.89,61008.791,61222.19,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARREN LANE,19601.236,19521.343,19154.909,18598.883,18347.946,18335.963,18412.261,18652.312,18971.628,19407.088,19967.387,20651.173,21673.913,22766.764,23854.228,24944.587,26004.051,27211.505,28170.612,29045.809,29808.727,30470.656,31061.728,31525.18,31877.361,32154.98,32360.014,32513.265,32611.8,32671.748,32724.422,32768.98,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WATH UPON DEARNE,69316.771,69133.014,68304.391,67006.675,66441.769,66436.659,66610.832,67139.483,67844.976,68799.069,70049.473,71620.325,74221.021,76996.915,79789.329,82600.898,85371.302,88537.224,91135.4,93549.627,95743.154,97729.783,99572.801,101147.797,102462.278,103608.354,104574.066,105437.925,106211.172,106913.235,107617.078,108300.222,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WAVERLEY BUSINESS PARK,46662.134,46324.599,45980.031,45618.034,45255.177,44904.568,44554.55,44301.809,44026.2,43744.964,43460.885,43174.772,43436.043,43660.156,43889.312,44125.462,44370.994,44678.46,44903.807,45130.071,45349.157,45559.5,45751.841,45915.937,46079.217,46241.72,46403.915,46564.1,46726.188,46894.377,47069.066,47248.209,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WAWNE ROAD,37814.461,37660.87,36763.355,35409.284,34880.81,34930.725,35121.366,35575.045,36198.975,37076.938,38166.95,39504.901,41407.601,43454.726,45435.092,47399.601,49289.786,51562.733,53352.852,55005.276,56494.068,57812.133,59042.103,60061.201,60846.705,61451.616,61589.143,61690.329,61810.031,61866.328,61901.788,61912.348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEELAND ROAD,154027.613,153198.827,151868.517,150256.871,149073.19,148230.808,147505.249,147034.387,146655.65,146433.051,146361.812,146440.108,148333.746,150306.622,152275.202,154243.884,156148.97,158294.23,160090.454,161801.188,163390.313,164869.924,166270.744,167513.561,168621.485,169690.587,170650.42,171564.654,172443.619,173294.611,174159.42,175027.227,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WELLINGTON STREET,83557.083,83332.545,82498.816,81152.926,80610.907,80705.052,81032.512,81919.45,82985.122,84336.25,86028.873,88120.424,91571.233,95175.91,98893.288,102643.855,106451.432,110761.603,114326.127,117657.378,120693.77,123433.633,125920.526,128058.842,129909.01,131583.212,132980.015,134287.881,135534.138,136748.737,137986.954,139200.499,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESLEY CRESCENT,59961.691,59562.906,58458.726,56930.731,56252.852,56235.444,56450.667,57062.717,57918.407,59123.52,60678.115,62763.246,65882.07,69259.42,72585.139,75951.655,79218.387,83081.628,86127.006,88902.218,91379.314,93568.601,95585.133,97229.926,98439.166,99349.21,99844.603,100205.507,100521.045,100668.108,100778.284,100843.466,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST DOCKS,71813.054,71015.238,70158.63,69239.495,68379.548,67594.062,66837.928,66282.234,65718.302,65178.944,64678.741,64228.289,64628.7,65009.922,65438.768,65904.572,66441.043,67083.131,67537.539,67941.215,68266.107,68507.39,68660.441,68719.067,68735.418,68722.275,68686.571,68632.576,68565.662,68501.579,68443.727,68383.659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST END LANE,56736.872,56805.946,56102.929,54864.119,54596.15,55096.948,55827.782,57032.635,58538.536,60467.881,62878.033,65795.225,69804.116,74104.577,78341.369,82589.94,86677.748,91339.17,95091.987,98541.514,101651.177,104454.654,107060.001,109249.228,110998.801,112459.477,113586.372,114544.891,115372.021,116046.413,116700.449,117309.275,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST MOOR PARK,60496.614,60265.595,59608.66,58659.335,58168.533,58031.116,57991.249,58195.067,58499.159,58957.683,59597.99,60398.749,62029.984,63746.48,65437.085,67127.407,68754.536,70628.046,72119.759,73507.919,74766.471,75909.591,76974.021,77864.425,78599.403,79236.734,79769.36,80226.248,80599.685,80920.833,81238.309,81549.072,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST PARK,34877.809,34830.678,33890.762,32416.467,31869.947,32003.907,32376.684,33043.983,33953.311,35159.235,36652.447,38621.291,41182.984,43924.621,46608.445,49293.764,51857.663,54836.505,57205.884,59335.915,61228.874,62915.115,64484.592,65771.393,66707.421,67424.443,67874.124,68224.316,68589.534,68794.091,68958.672,69075.591,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTCOTT STREET,68364.879,68083.186,66379.093,63722.722,62650.484,62712.503,63113.09,64025.623,65307.966,67072.397,69369.782,72538.462,76898.966,81681.05,86481.261,91354.61,96187.225,102064.34,106805.932,111160.412,115102.816,118627.656,121936.56,124725.556,126815.528,128435.497,129458.105,130260.626,130978.075,131421.54,131813.417,132145.421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHEATACRE ROAD,38375.224,38344.038,37432.219,35954.867,35346.705,35387.398,35633.907,36232.87,37029.522,38098.812,39494.333,41203.612,43585.62,46169.65,48712.586,51276.806,53766.833,56717.265,59066.339,61230.717,63152.517,64865.952,66470.519,67777.643,68785.506,69590.765,70196.632,70661.607,70970.608,71172.638,71359.287,71527.755,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHEATLEY PARK,42561.79,42445.293,42049.63,41394.817,41128.605,41171.908,41320.86,41749.857,42272.849,42935.506,43774.929,44865.045,46666.409,48575.857,50560.22,52603.685,54717.623,57103.513,59074.901,60896.054,62529.692,63973.385,65261.003,66338.798,67235.044,68016.645,68686.976,69293.423,69860.515,70383.545,70908.522,71418.899,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHINGATE,34802.448,34752.027,34220.575,33388.78,33138.587,33363.614,33780.567,34563.148,35533.615,36769.719,38295.411,40211.958,42832.746,45629.914,48481.31,51358.161,54229.973,57419.68,60024.954,62386.469,64464.929,66246.688,67784.687,69022.258,69969.256,70721.232,71234.539,71649.366,72024.831,72258.882,72444.683,72590.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITE LEE,57611.418,57530.107,55944.947,53486.567,52530.705,52675.825,53211.314,54236.877,55629.657,57479.149,59826.864,62900.175,67005.595,71485.119,75982.432,80487.939,84892.689,90001.884,94117.935,97857.278,101190.393,104131.065,106814.325,109034.461,110707.234,112008.96,112805.009,113425.122,113957.561,114284.23,114564.443,114789.122,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 2/3,32224.005,31885.601,31482.706,31052.19,30659.016,30303.457,29964.78,29688.851,29420.274,29167.938,28935.209,28723.557,28864.221,29009.02,29173.576,29352.104,29557.09,29768.852,29925.811,30053.34,30139.329,30183.056,30183.276,30144.479,30088.954,30023.201,29950.297,29871.191,29788.808,29704.223,29618.436,29531.392,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 4/5,31106.648,30802.658,30437.936,30025.585,29686.458,29423.565,29193.781,29108.718,29038.754,29010.592,29028.46,29097.919,29591.902,30103.907,30666.534,31271.294,31955.371,32685.344,33264.617,33773.414,34179.48,34480.439,34678.829,34779.877,34831.035,34846.815,34810.917,34761.456,34708.733,34649.912,34587.856,34522.655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WIBSEY,60061.006,59864.584,58318.689,56011.199,55059.077,55093.071,55469.555,56275.29,57416.335,58988.972,61021.121,63757.255,67528.361,71648.577,75743.634,79854.668,83856.511,88625.35,92449.859,95941.846,99083.937,101894.144,104522.729,106717.801,108358.269,109618.577,110331.867,110880.1,111373.657,111652.421,111883.909,112060.995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WITHERNSEA,27261.179,27307.533,26871.022,26091.257,25856.294,26055.716,26419.199,27098.629,27933.029,28996.479,30277.458,31794.577,33868.343,36074.385,38272.251,40490.98,42646.886,45081.162,47038.326,48838.912,50405.298,51776.941,53008.212,53999.483,54784.231,55428.645,55941.9,56360.717,56692.954,56933.248,57149.069,57346.092,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOODCOCK STREET,59893.937,59760.078,58968.817,57757.267,57228.887,57227.874,57422.871,57976.414,58705.994,59675.853,60938.799,62540.484,65075.857,67777.049,70561.837,73357.373,76154.904,79300.881,81945.318,84414.441,86665.874,88691.462,90523.744,92089.357,93391.656,94530.743,95451.059,96245.68,96947.523,97400.351,97746.963,98054.05,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOODSEATS,51672.032,51611.197,50278.317,48174.483,47299.961,47307.136,47594.303,48246.26,49181.084,50452.134,52109.998,54386.993,57474.027,60852.31,64268.733,67701.874,71072.313,75065.668,78297.826,81239.028,83881.082,86234.544,88410.581,90237.262,91598.006,92658.586,93404.43,93987.436,94488.402,94796.318,95066.651,95293.559,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOOLLEY,47653.676,47682.127,46883.362,45565.881,45085.75,45241.65,45601.398,46316.22,47239.866,48465.965,50007.809,51846.058,54479.716,57270.812,60015.569,62743.004,65344.754,68348.109,70765.694,73002.013,75018.238,76841.774,78551.866,79987.246,81139.24,82118.621,82915.315,83592.09,84163.304,84631.503,85087.993,85523.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WORSBROUGH PARK,72368.46,72522.751,71158.182,68857.516,68091.118,68454.074,69172.693,70458.052,72148.129,74374.884,77191.533,80689.436,85452.885,90552.606,95646.233,100709.678,105626.834,111278.92,115887.208,120109.16,123898.756,127281.499,130405.855,133028.111,135089.405,136793.898,138061.952,139131.524,140077.903,140815.299,141514.432,142160.684,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WRAWBY,92293.827,91986.596,91061.404,89688.276,89012.463,88898.403,88998.473,89548.798,90275.571,91285.472,92566.644,94145.538,97085.687,100183.893,103311.697,106498.138,109668.498,113214.794,116116.801,118809.567,121190.548,123300.096,125203.827,126786.841,128110.027,129261.306,130258.974,131151.042,131950.638,132682.449,133414.668,134128.394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YARBOROUGH ROAD 33/11KV,69474.166,69125.344,67608.371,65238.59,64234.819,64242.745,64587.472,65488.507,66694.58,68291.677,70309.298,73067.093,76975.683,81197.103,85462.19,89839.565,94231.154,99397.852,103574.341,107394.592,110821.952,113874.471,116685.144,119022.953,120810.609,122244.818,123264.496,124109.43,124919.59,125477.71,125975.023,126406.082,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YEW GREEN ROAD,43048.446,42879.41,41976.966,40672.271,40146.043,40224.299,40547.712,41215.678,42116.653,43324.096,44894.92,46995.961,49935.605,53138.599,56373.158,59587.378,62703.015,66338.271,69248.335,71897.797,74272.314,76374.102,78280.211,79862.753,81048.475,81955.469,82524.868,82953.193,83286.21,83467.566,83615.978,83727.161,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK ROAD,97041.127,96600.101,94722.996,91978.178,90647.974,90376.795,90485.026,91149.549,92170.419,93628.863,95611.269,98267.931,102293.705,106624.098,110994.32,115304.384,119459.975,124175.003,127966.465,131382.518,134397.758,137018.38,139335.456,141198.315,142577.496,143638.46,144368.389,144904.939,145292.767,145481.09,145619.166,145705.338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK STREET,82422.843,82143.377,81354.371,80203.736,79642.343,79561.613,79667.432,80230.316,80948.682,81907.635,83143.112,84711.786,87551.224,90564.834,93741.347,97026.406,100497.407,104261.443,107417.873,110298.218,112812.373,114954.164,116767.3,118219.58,119404.514,120434.15,121239.287,121965.821,122655.502,123288.317,123915.49,124527.927,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
