Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHITEHALL ROAD 4/5,0.022,0.022,0.024,0.027,0.03,0.033,0.039,0.047,0.056,0.065,0.074,0.083,0.092,0.102,0.111,0.121,0.13,0.141,0.151,0.162,0.172,0.183,0.193,0.203,0.214,0.225,0.235,0.246,0.257,0.268,0.278,0.289,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.923,0.966,1.024,1.093,1.175,1.316,1.493,1.707,1.919,2.131,2.338,2.561,2.782,3.004,3.226,3.456,3.703,3.956,4.201,4.445,4.689,4.935,5.183,5.431,5.681,5.933,6.185,6.439,6.695,6.951,7.209,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WITHERNSEA,7.58,9.435,9.47,9.515,9.57,9.635,9.734,9.853,9.995,10.14,10.288,10.439,10.605,10.774,10.944,11.115,11.283,11.443,11.601,11.765,11.932,12.099,12.267,12.436,12.605,12.775,12.946,13.117,13.289,13.461,13.634,13.808,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.38,0.405,0.436,0.475,0.522,0.598,0.692,0.805,0.918,1.033,1.148,1.272,1.398,1.524,1.651,1.778,1.907,2.036,2.166,2.296,2.427,2.559,2.691,2.824,2.958,3.092,3.227,3.363,3.499,3.636,3.773,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.552,0.586,0.633,0.688,0.753,0.866,1.008,1.179,1.35,1.519,1.685,1.863,2.04,2.217,2.395,2.579,2.777,2.98,3.176,3.372,3.568,3.765,3.963,4.163,4.363,4.564,4.767,4.97,5.175,5.381,5.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOOLLEY,2.282,2.323,2.351,2.387,2.432,2.485,2.572,2.68,2.809,2.939,3.07,3.201,3.343,3.486,3.629,3.773,3.919,4.066,4.215,4.363,4.512,4.662,4.813,4.964,5.117,5.269,5.423,5.577,5.733,5.888,6.045,6.202,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.827,1.879,1.948,2.032,2.131,2.295,2.497,2.74,2.985,3.23,3.476,3.743,4.011,4.28,4.551,4.824,5.101,5.38,5.66,5.94,6.222,6.505,6.789,7.075,7.362,7.651,7.941,8.233,8.526,8.82,9.115,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WRAWBY,2.6,2.783,2.822,2.871,2.933,3.006,3.12,3.258,3.423,3.59,3.76,3.934,4.123,4.316,4.509,4.704,4.898,5.084,5.268,5.458,5.65,5.844,6.038,6.233,6.429,6.625,6.823,7.021,7.22,7.42,7.621,7.822,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.405,1.513,1.566,1.634,1.719,1.819,1.984,2.189,2.436,2.684,2.932,3.181,3.45,3.72,3.991,4.263,4.539,4.821,5.105,5.388,5.673,5.958,6.245,6.533,6.823,7.114,7.407,7.701,7.997,8.294,8.592,8.892,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.63,0.663,0.707,0.759,0.822,0.928,1.062,1.222,1.383,1.542,1.699,1.868,2.036,2.205,2.374,2.548,2.733,2.923,3.108,3.292,3.476,3.662,3.848,4.036,4.224,4.414,4.604,4.796,4.988,5.181,5.376,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.29,0.329,0.382,0.445,0.52,0.647,0.807,1,1.192,1.383,1.572,1.775,1.977,2.18,2.384,2.593,2.815,3.042,3.263,3.483,3.704,3.927,4.15,4.375,4.601,4.828,5.056,5.286,5.516,5.748,5.981,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.455,0.475,0.502,0.535,0.574,0.638,0.717,0.813,0.909,1.005,1.102,1.207,1.313,1.42,1.527,1.634,1.743,1.852,1.961,2.071,2.182,2.293,2.404,2.517,2.629,2.743,2.857,2.971,3.086,3.202,3.318,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
