Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTHGATE,12798.505,12636.503,12625.721,12562.002,12554.385,12572.157,12584.874,12608.791,12676.415,12782.236,12886.453,12994.413,13103.814,13219.696,13336.158,13445.741,13544.976,13652.139,13757.511,13864.309,13967.837,14072.66,14185.807,14302.412,14421.888,14544.7,14668.822,14795.393,14922.59,15050.742,15180.218,15309.727,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTHWOOD ROAD,30640.483,30277.464,30250.443,30106.42,30086.885,30123.634,30148.619,30198.588,30346.127,30578.774,30807.737,31044.962,31285.62,31540.788,31797.216,32038.254,32256.162,32491.939,32723.619,32958.576,33186.058,33416.353,33665.127,33921.762,34184.887,34455.608,34729.237,35007.423,35287.073,35568.933,35853.768,36138.716,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOWERBY BRIDGE 33/11KV,36559.72,36110.85,36074.171,35893.189,35865.19,35906.465,35934.087,35992.286,36169.623,36451.119,36728.322,37015.804,37307.251,37616.416,37927.234,38219.379,38483.39,38769.049,39049.9,39334.688,39610.65,39890.216,40192.545,40504.338,40824.005,41152.805,41485.24,41823.625,42163.775,42506.587,42853.071,43199.706,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SPARK MILL LANE,32225.524,31799.599,31757.457,31579.307,31544.176,31574.049,31592.8,31639.913,31796.956,32050.64,32300.84,32560.967,32824.35,33104.144,33385.755,33650.418,33889.375,34148.022,34402.671,34660.87,34911.559,35165.958,35441.814,35726.184,36017.769,36317.555,36620.908,36930.512,37241.744,37555.413,37872.597,38189.987,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SPENBOROUGH,31312.928,30941.464,30899.233,30741.138,30705.535,30725.555,30735.332,30769.597,30898.863,31111.437,31320.904,31538.863,31759.967,31995.354,32232.304,32454.599,32654.675,32872.037,33085.847,33302.889,33513.238,33726.718,33958.646,34198.168,34444.076,34697.315,34953.652,35213.902,35475.691,35739.733,36006.88,36274.301,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SPRING MILL STREET,17222.426,17038.522,17014.381,16934.707,16914.284,16920.697,16921.654,16934.552,16993.813,17093.524,17191.561,17293.585,17397.281,17507.914,17619.205,17723.261,17816.416,17918.086,18017.879,18119.275,18217.203,18316.526,18424.669,18536.578,18651.607,18770.273,18890.368,19011.414,19133.208,19256.099,19380.455,19504.918,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STAINFORTH,17631.526,17412.512,17402.266,17319.393,17313.796,17343.106,17364.855,17402.133,17500.26,17651.432,17800.258,17954.198,18110.342,18275.556,18441.535,18597.878,18739.746,18892.825,19043.297,19195.837,19343.629,19493.137,19654.15,19820.12,19990.169,20165.015,20341.666,20521.91,20703.085,20885.658,21070.09,21254.596,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STAIRFOOT,29751.705,29389.629,29352.072,29200.22,29169.103,29192.812,29206.367,29244.059,29375.494,29589.156,29799.763,30018.761,30240.885,30477.129,30714.93,30938.27,31139.672,31358.165,31573.154,31791.349,32002.93,32217.606,32450.514,32690.944,32937.701,33191.726,33448.822,33710.373,33973.461,34238.792,34507.204,34775.9,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STANLEY STREET,15169.191,15049.572,15032.68,14981.796,14968.486,14971.99,14970.529,14976.902,15014.044,15077.517,15139.464,15203.669,15269.41,15339.724,15410.231,15475.718,15533.789,15597.808,15660.202,15723.775,15784.48,15845.777,15912.503,15981.962,16053.569,16127.829,16202.86,16276.735,16351.141,16426.328,16502.398,16578.51,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STANNINGTON ROAD,37671.092,37234.161,37182.609,36995.909,36952.454,36973.989,36983.246,37021.177,37170.37,37416.978,37659.809,37912.45,38168.815,38441.84,38716.59,38974.092,39205.514,39457.179,39704.565,39955.713,40198.872,40445.582,40713.735,40990.771,41275.243,41568.287,41864.868,42165.471,42467.831,42772.783,43081.297,43390.074,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STATION ROAD,31896.852,31501.909,31460.303,31293.993,31259.225,31284.219,31298.43,31338.886,31481.182,31712.883,31941.322,32178.929,32419.836,32676.067,32934.014,33176.278,33394.736,33631.685,33864.882,34101.526,34331.078,34564.037,34816.855,35077.781,35345.545,35621.137,35900.081,36184.033,36469.63,36757.634,37048.984,37340.629,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STEVENSON ROAD,57.374,56.662,56.577,56.27,56.197,56.23,56.244,56.305,56.546,56.945,57.339,57.749,58.164,58.607,59.052,59.47,59.846,60.255,60.657,61.065,61.461,61.863,62.3,62.752,63.215,63.692,64.176,64.667,65.161,65.66,66.164,66.669,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STOKE STREET,241.135,237.935,237.585,236.221,235.921,236.105,236.209,236.525,237.656,239.506,241.332,243.233,245.159,247.207,249.27,251.208,252.957,254.852,256.719,258.612,260.452,262.321,264.351,266.444,268.592,270.8,273.037,275.32,277.616,279.93,282.272,284.617,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STOURTON 132/11KV,897.136,886.196,885.009,880.382,879.386,880.04,880.395,881.475,885.367,891.726,897.994,904.516,911.129,918.164,925.247,931.897,937.89,944.393,950.792,957.287,963.586,969.978,976.918,984.083,991.436,999.005,1006.666,1014.457,1022.294,1030.197,1038.193,1046.197,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STOURTON 33/11KV,14016.329,13843.176,13824.262,13750.853,13734.889,13745.033,13750.544,13767.506,13828.869,13929.23,14028.188,14131.161,14235.553,14346.625,14458.456,14563.462,14658.101,14760.785,14861.853,14964.418,15063.92,15164.924,15274.603,15387.805,15503.983,15623.561,15744.608,15867.78,15991.669,16116.603,16243.001,16369.529,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
STOW,7911.04,7825.654,7830.294,7804.825,7812.226,7834.27,7851.892,7876.242,7927.426,8001.591,8074.312,8148.906,8224.694,8304.369,8384.105,8459.327,8527.932,8601.617,8673.78,8746.852,8817.324,8888.22,8963.792,9041.637,9121.252,9203.072,9285.473,9369.268,9453.404,9538.101,9623.458,9708.734,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SWAN BANK LANE,26786.614,26523.088,26488.775,26375.544,26347.083,26356.92,26358.267,26376.811,26462.312,26606.004,26747.089,26893.761,27043.038,27202.323,27362.45,27512.031,27645.784,27791.97,27935.278,28080.953,28221.366,28363.65,28518.489,28678.875,28843.806,29014.1,29186.384,29359.116,29532.947,29708.39,29885.913,30063.582,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SWEET STREET,4391.334,4340.063,4333.644,4311.43,4305.911,4307.977,4308.679,4312.716,4329.664,4357.94,4385.8,4414.818,4444.254,4475.629,4507.217,4536.818,4563.404,4592.33,4620.78,4649.665,4677.65,4706.067,4736.993,4768.943,4801.757,4835.559,4869.783,4904.468,4939.359,4974.553,5010.169,5045.82,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SWINNOW MOOR,37160.009,36738.598,36689.736,36510.389,36469.464,36491.326,36501.076,36538.597,36683.969,36923.731,37159.824,37405.42,37654.747,37920.283,38187.511,38438.028,38663.261,38908.231,39149.037,39393.558,39630.282,39870.443,40131.4,40401.068,40678.018,40963.384,41252.207,41544.705,41838.971,42135.818,42436.165,42736.817,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TADCASTER,16640.353,16455.379,16460.328,16401.129,16411.51,16452.998,16485.765,16532.708,16635.952,16787.621,16936.469,17089.442,17244.808,17408.387,17572.234,17726.747,17867.497,18018.834,18167.17,18317.414,18462.462,18608.569,18764.689,18925.534,19090.106,19259.26,19429.741,19603.189,19777.388,19952.793,20129.662,20306.422,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TANKERSLEY PARK,30712.569,30334.201,30294.586,30135.581,30102.632,30126.925,30140.774,30179.777,30316.409,30538.69,30757.78,30985.596,31216.575,31462.204,31709.426,31941.57,32150.858,32377.856,32601.204,32827.832,33047.598,33270.579,33512.524,33762.223,34018.447,34282.156,34549.031,34820.59,35093.695,35369.074,35647.62,35926.414,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TEMPLEBOROUGH 33/11KV,6466.025,6391.562,6383.457,6352.097,6345.392,6349.87,6352.189,6359.451,6385.928,6429.223,6471.864,6516.198,6561.195,6609.08,6657.266,6702.473,6743.173,6787.389,6830.863,6874.998,6917.742,6961.099,7008.163,7056.778,7106.691,7158.103,7210.131,7262.887,7315.958,7369.488,7423.642,7477.849,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
THORNBURY,27340.507,26997.051,26955.912,26807.668,26772.141,26787.891,26794.945,26824.41,26940.583,27133.009,27322.778,27520.46,27720.793,27934.151,28149.028,28350.624,28532.029,28729.041,28922.979,29119.794,29310.761,29504.727,29715.693,29933.453,30156.978,30387.053,30620.015,30857.107,31095.567,31336.034,31579.355,31822.92,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
THORNE,25006.605,24684.529,24661.007,24532.483,24514.898,24547.614,24570.658,24615.863,24747.435,24954.679,25158.965,25370.856,25585.63,25813.355,26042.409,26258.021,26453.301,26664.33,26871.998,27082.58,27286.901,27493.959,27717.703,27948.365,28184.817,28427.956,28673.841,28924.907,29177.333,29431.769,29688.969,29946.361,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
THORNTON,37806.542,37341.454,37286.388,37086.452,37039.262,37061.512,37071.588,37112.105,37270.505,37532.458,37790.705,38059.624,38332.268,38622.628,38915.006,39189.278,39436.055,39704.145,39967.965,40235.739,40495.421,40759.103,41045.809,41341.828,41645.721,41958.596,42275.364,42597.47,42921.458,43248.201,43578.815,43909.764,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
THORPE ROAD,11409.754,11274.558,11272.976,11225.527,11227.301,11251.195,11269.71,11298.15,11365.705,11467.135,11566.82,11669.567,11773.788,11883.735,11993.996,12097.901,12192.363,12294.042,12393.834,12494.91,12592.667,12691.333,12797.153,12906.15,13017.705,13132.332,13247.973,13365.746,13484.037,13603.151,13723.335,13843.471,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TICKHILL ROAD,21723.923,21442.165,21419.899,21306.219,21289.023,21315.592,21333.972,21371.584,21484.045,21662.13,21837.682,22019.852,22204.437,22400.217,22597.154,22782.458,22950.16,23131.435,23309.834,23490.717,23666.243,23844.167,24036.573,24234.911,24438.225,24647.265,24858.685,25074.52,25291.501,25510.19,25731.26,25952.477,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TINGLEY,31769.727,31363.389,31317.386,31143.475,31103.967,31125.621,31137.036,31175.143,31316.548,31548.869,31778.075,32016.761,32258.568,32515.91,32775.101,33018.493,33237.843,33475.774,33710.086,33947.824,34178.657,34413.109,34667.885,34930.747,35200.488,35478.022,35759.031,36045.358,36333.324,36623.689,36917.478,37211.572,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TINSLEY PARK ROAD,2600.562,2574.713,2571.274,2560.108,2557.234,2558.11,2558.158,2559.892,2568.188,2582.193,2595.95,2610.263,2624.838,2640.401,2656.056,2670.682,2683.762,2698.069,2712.099,2726.369,2740.127,2754.076,2769.263,2785.002,2801.194,2817.92,2834.847,2851.843,2868.955,2886.231,2903.719,2921.228,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TINSLEY WIRE INDUSTRIES,5341.948,5272.667,5264.729,5234.999,5228.155,5231.73,5233.581,5239.973,5263.936,5303.368,5342.274,5382.796,5423.843,5467.53,5511.534,5552.853,5590.084,5630.47,5670.245,5710.6,5749.786,5789.591,5832.855,5877.49,5923.292,5970.415,6018.13,6066.777,6115.702,6165.032,6214.943,6264.906,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TIVERTON ROAD,24689.984,24396.945,24361.994,24236.511,24206.982,24221.012,24226.755,24251.759,24351.502,24516.712,24679.449,24848.837,25020.824,25204.091,25388.586,25561.552,25717.037,25886.224,26052.582,26221.546,26385.166,26551.22,26731.748,26918.34,27110.012,27307.546,27507.52,27710.644,27915.03,28121.239,28329.916,28538.84,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TODMORDEN,23875.266,23565.729,23538.817,23412.254,23390.82,23417.085,23434.654,23473.126,23592.833,23783.779,23971.981,24167.363,24365.258,24575.241,24786.458,24985.043,25164.537,25358.652,25549.66,25743.299,25931.179,26121.665,26327.851,26540.38,26758.239,26982.211,27208.738,27439.816,27672.079,27906.132,28142.726,28379.435,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TOLLER LANE,28924.508,28566.478,28522.652,28367.673,28329.8,28345.185,28351.427,28380.975,28500.685,28699.639,28895.791,29100.134,29307.259,29527.916,29750.127,29958.507,30145.878,30349.49,30549.872,30753.248,30950.496,31150.831,31368.798,31593.837,31824.87,32062.719,32303.55,32548.425,32794.718,33043.094,33294.422,33545.994,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
TONG STREET,14104.014,13926.304,13907.276,13832.129,13816.096,13826.937,13833.037,13850.918,13914.476,14018.171,14120.437,14226.846,14334.711,14449.455,14564.99,14673.511,14771.371,14877.509,14981.994,15088.022,15190.91,15295.354,15408.737,15525.745,15645.819,15769.392,15894.484,16021.927,16150.11,16279.373,16410.147,16541.06,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
UPPER BASINGHALL STREET,2400.045,2370.851,2367.598,2355.202,2352.46,2354.103,2354.957,2357.736,2367.973,2384.754,2401.291,2418.494,2435.933,2454.486,2473.16,2490.681,2506.457,2523.579,2540.423,2557.514,2574.083,2590.897,2609.159,2628.008,2647.351,2667.26,2687.409,2707.884,2728.473,2749.232,2770.231,2791.246,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
VARLEY STREET,31698.437,31315.074,31271.047,31107.294,31069.889,31089.896,31099.65,31134.605,31267.232,31485.603,31700.85,31924.891,32152.063,32393.907,32637.393,32865.846,33071.488,33294.821,33514.57,33737.605,33953.868,34173.409,34411.983,34658.298,34911.146,35171.463,35434.987,35702.739,35972.054,36243.656,36518.455,36793.528,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
VICTORIA STREET,9170.462,9087.322,9075.383,9039.262,9029.38,9031.315,9030.365,9034.784,9060.149,9103.616,9146.191,9190.438,9235.57,9283.819,9332.282,9377.405,9417.547,9461.621,9504.725,9548.584,9590.695,9633.327,9679.8,9728.041,9777.709,9829.087,9881.049,9932.765,9984.824,10037.389,10090.582,10143.809,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WALESBY,11614.221,11492.619,11502.191,11468.268,11482.098,11517.137,11545.372,11583.419,11660.747,11771.591,11880.196,11991.425,12104.47,12223.17,12341.872,12453.887,12556.144,12665.877,12773.269,12881.989,12986.75,13092.029,13204.032,13319.388,13437.325,13558.516,13680.491,13804.452,13928.891,14054.133,14180.291,14306.297,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WARREN LANE,7187.648,7094.245,7086.658,7048.827,7042.908,7051.467,7057.344,7069.575,7106.526,7165.152,7222.943,7282.919,7343.679,7408.13,7472.96,7533.947,7589.121,7648.766,7707.461,7766.97,7824.715,7883.253,7946.571,8011.837,8078.738,8147.519,8217.081,8288.085,8359.459,8431.39,8504.101,8576.856,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WATH UPON DEARNE,18677.818,18443.301,18419.228,18320.793,18300.724,18316.264,18325.464,18350.275,18435.65,18574.216,18710.85,18852.945,18996.96,19150.074,19304.207,19449.013,19579.662,19721.272,19860.662,20002.08,20139.304,20278.565,20429.645,20585.517,20745.436,20909.979,21076.513,21246.137,21416.722,21588.72,21762.698,21936.84,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WAVERLEY BUSINESS PARK,20.657,20.388,20.359,20.245,20.22,20.236,20.245,20.272,20.367,20.524,20.678,20.838,21.001,21.174,21.348,21.512,21.659,21.82,21.977,22.137,22.292,22.45,22.622,22.798,22.98,23.166,23.355,23.547,23.741,23.937,24.134,24.332,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WAWNE ROAD,23224.287,22949.665,22911.935,22791.057,22758.314,22765.608,22765.52,22783.104,22869.077,23014.981,23158.659,23308.452,23460.561,23622.968,23786.51,23939.53,24076.596,24226.134,24373.123,24522.47,24666.996,24813.774,24973.801,25139.322,25309.457,25484.895,25662.564,25842.784,26024.135,26207.129,26392.369,26577.822,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WEELAND ROAD,10682.25,10552.257,10543.573,10492.525,10486.454,10500.734,10510.807,10529.907,10584.273,10669.443,10753.322,10840.227,10928.383,11021.816,11115.74,11204.126,11284.169,11370.692,11455.766,11542.044,11625.654,11710.314,11801.703,11895.956,11992.581,12091.975,12192.452,12294.81,12397.723,12501.46,12606.302,12711.21,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WELLINGTON STREET,21540.047,21290.669,21258.676,21150.257,21122.724,21131.932,21134.41,21153.073,21234.43,21370.753,21505.035,21644.924,21786.894,21938.289,22090.719,22233.493,22361.625,22501.16,22638.361,22777.7,22912.635,23049.64,23198.811,23352.991,23511.384,23674.611,23839.883,24007.32,24175.778,24345.724,24517.722,24689.905,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WESLEY CRESCENT,20113.177,19852.855,19824.875,19714.456,19690.675,19706.305,19715.275,19741.449,19834.246,19985.663,20135.044,20290.514,20447.998,20615.489,20784.151,20942.602,21085.526,21240.431,21392.979,21547.727,21697.991,21850.567,22016.228,22187.1,22362.399,22542.721,22725.268,22911.409,23098.596,23287.318,23478.234,23669.332,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST DOCKS,2257.22,2238.889,2235.136,2226.573,2223.351,2222.525,2221.013,2220.621,2224.587,2232.283,2239.771,2247.585,2255.62,2264.307,2273.026,2281.045,2288.023,2295.845,2303.445,2311.216,2318.59,2326.053,2334.288,2342.911,2351.841,2361.149,2370.569,2379.785,2389.079,2398.489,2408.027,2417.576,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST END LANE,24024.98,23709.834,23680.357,23549.664,23525.411,23549.545,23565.215,23602.053,23721.048,23912.277,24100.939,24297.063,24495.75,24706.796,24919.262,25119.099,25299.74,25495.234,25687.76,25883.032,26072.675,26265.123,26473.673,26688.711,26909.242,27136.034,27365.556,27599.922,27835.596,28073.19,28313.489,28554.02,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST MOOR PARK,11397.507,11245.939,11231.317,11168.099,11155.934,11166.983,11174.077,11191.301,11247.799,11338.849,11428.683,11522.093,11616.683,11717.164,11818.323,11913.447,11999.402,12092.416,12184.025,12276.923,12367.162,12458.75,12558.043,12660.402,12765.364,12873.283,12982.502,13094.05,13206.204,13319.255,13433.588,13548.019,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST PARK,23430.673,23141.965,23110.802,22988.7,22962.498,22979.873,22989.453,23018.158,23121.042,23289.062,23454.722,23627.074,23801.811,23987.708,24174.863,24350.606,24509.02,24680.886,24850.036,25021.691,25188.206,25357.216,25540.705,25730.087,25924.445,26124.492,26326.987,26533.027,26740.263,26949.249,27160.675,27372.317,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WESTCOTT STREET,40794.012,40274.493,40210.2,39984.883,39929.247,39950.795,39959.085,40001.171,40173.972,40461.663,40745.318,41040.868,41340.495,41659.77,41981.324,42282.848,42553.93,42848.6,43138.598,43432.968,43718.451,44008.415,44323.946,44649.765,44984.3,45328.757,45677.548,46032.832,46390.197,46750.609,47115.316,47480.395,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
WHEATACRE ROAD,21017.323,20743.561,20721.211,20610.181,20592.672,20617.602,20634.72,20670.46,20778.628,20950.333,21119.616,21295.33,21473.344,21662.187,21852.165,22030.901,22192.622,22367.446,22539.514,22713.973,22883.291,23054.951,23240.646,23432.057,23628.27,23830,24034.039,24242.34,24451.743,24662.789,24876.138,25089.628,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
