Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STOW,17125.662,17070.947,17049.39,17029.59,17010.113,16990.891,16971.56,16951.599,16931.225,16911.311,16891.273,16870.464,16940.452,17011.709,17084.316,17158.173,17233.026,17309.997,17388.43,17468.686,17550.515,17634.009,17719.36,17806.731,17895.781,17986.376,18079.052,18173.61,18270.074,18368.466,18468.811,18571.132,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SWAN BANK LANE,43592.021,43181.038,42828.072,42478.199,42131.289,41787.241,41446.038,41107.656,40772.037,40439.181,40109.098,39781.715,39668.806,39556.325,39444.297,39332.709,39221.544,39110.802,39000.509,38890.69,38781.352,38672.463,38564.032,38456.069,38348.572,38241.368,38134.724,38028.533,37922.794,37817.508,37712.675,37608.297,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SWEET STREET,41452.561,41055.101,40712.157,40372.077,40034.838,39700.416,39368.788,39039.93,38713.819,38390.432,38069.746,37751.739,37637.283,37523.173,37409.409,37295.99,37182.916,37070.183,36957.793,36845.744,36734.034,36622.663,36511.629,36400.932,36290.571,36180.544,36070.851,35961.491,35852.462,35743.763,35635.395,35527.354,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SWINNOW MOOR,32799.33,32484.84,32213.485,31944.397,31677.557,31412.946,31150.545,30890.336,30632.301,30376.421,30122.678,29871.055,29780.492,29690.202,29600.187,29510.444,29420.974,29331.775,29242.846,29154.187,29065.796,28977.674,28889.818,28802.23,28714.906,28627.848,28541.053,28454.522,28368.252,28282.245,28196.498,28111.011,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TADCASTER,59922.598,59777.673,59744.36,59713.864,59687.376,59660.952,59631.538,59599.067,59565.414,59532.167,59499.218,59465.952,59752.905,60046.861,60344.571,60646.566,60952.525,61265.8,61586.496,61916.231,62252.028,62593.781,62941.719,63296.461,63657.502,64045.477,64429.099,64821.145,65221.724,65630.948,66048.93,66475.785,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TANKERSLEY PARK,26908.301,26698.255,26527.863,26359.528,26192.775,26027.365,25863.257,25700.607,25539.397,25379.674,25221.407,25064.495,25042.987,25022.525,25003.28,24985.027,24967.722,24951.435,24936.384,24922.609,24909.869,24898.077,24887.226,24877.35,24868.403,24862.447,24856.452,24851.639,24848.021,24845.611,24844.422,24844.467,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TEMPLEBOROUGH 33/11KV,41012.812,40864.499,40794.236,40727.129,40662.782,40597.649,40532.343,40468.06,40403.692,40339.861,40277.134,40215.607,40372.495,40533.971,40700.302,40871.52,41046.336,41226.515,41412.622,41604.854,41802.045,42003.817,42210.198,42421.367,42637.128,42857.875,43083.81,43314.823,43550.979,43792.343,44038.982,44290.963,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
THORNBURY,54858.746,54332.743,53878.887,53428.822,52982.517,52539.939,52101.059,51665.845,51234.266,50806.292,50381.894,49961.04,49809.567,49658.553,49507.997,49357.897,49208.253,49059.062,48910.323,48762.036,48614.198,48466.808,48319.865,48173.368,48027.315,47881.704,47736.535,47591.807,47447.517,47303.664,47160.248,47017.266,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
THORNE,51212.182,51014.667,50911.011,50812.229,50714.508,50615.738,50516.349,50417.717,50318.322,50219.409,50122.472,50026.161,50201.552,50381.548,50566.824,50756.993,50951.674,51151.226,51356.656,51568.919,51786.289,52008.431,52235.396,52467.205,52703.634,52949.67,53198.667,53453.247,53713.481,53979.438,54251.19,54528.81,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
THORNTON,22471.429,22256.535,22071.25,21887.525,21705.337,21524.668,21345.507,21167.839,20991.65,20816.93,20643.669,20471.85,20410.41,20349.163,20288.111,20227.252,20166.585,20106.109,20045.825,19985.735,19925.84,19866.135,19806.622,19747.301,19688.171,19629.218,19570.462,19511.895,19453.517,19395.326,19337.322,19279.506,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
THORPE ROAD,56225.904,56057.594,55998.722,55947.438,55898.826,55848.985,55797.937,55745.585,55690.548,55634.034,55577.714,55519.092,55758.701,56002.354,56250.962,56504.014,56760.819,57021.613,57287.745,57560.576,57840.23,58125.237,58416.114,58713.438,59017.069,59321.116,59634.899,59954.742,60280.719,60612.903,60951.371,61296.2,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TICKHILL ROAD,28406.227,28302.381,28251.964,28203.9,28157.232,28110.099,28062.802,28016.138,27969.342,27922.913,27877.319,27832.297,27938.423,28047.575,28159.929,28275.414,28393.389,28514.704,28639.916,28769.214,28901.711,29037.204,29175.749,29317.422,29462.073,29611.237,29763.113,29918.408,30077.165,30239.429,30405.245,30574.657,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TINGLEY,37162.632,36806.305,36498.852,36193.967,35891.629,35591.817,35294.508,34999.684,34707.322,34417.402,34129.905,33844.808,33742.197,33639.896,33537.906,33436.225,33334.852,33233.787,33133.028,33032.574,32932.425,32832.58,32733.037,32633.796,32534.856,32436.216,32337.875,32239.833,32142.087,32044.638,31947.484,31850.625,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TINSLEY PARK ROAD,64479.75,63861.498,63328.046,62799.049,62274.472,61754.276,61238.426,60726.885,60219.617,59716.586,59217.757,58723.095,58545.057,58367.559,58190.599,58014.175,57838.286,57662.931,57488.107,57313.813,57140.047,56966.809,56794.095,56621.906,56450.238,56279.091,56108.462,55938.351,55768.756,55599.675,55431.106,55263.049,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TINSLEY WIRE INDUSTRIES,16363.619,16206.719,16071.34,15937.092,15803.965,15671.95,15541.038,15411.22,15282.486,15154.827,15028.235,14902.7,14857.517,14812.472,14767.563,14722.79,14678.153,14633.652,14589.285,14545.053,14500.955,14456.991,14413.16,14369.461,14325.896,14282.462,14239.16,14195.99,14152.95,14110.041,14067.261,14024.612,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TIVERTON ROAD,53250.17,52739.591,52299.043,51862.175,51428.956,50999.356,50573.345,50150.892,49731.968,49316.544,48904.589,48496.076,48349.044,48202.458,48056.317,47910.619,47765.362,47620.546,47476.169,47332.229,47188.726,47045.658,46903.024,46760.822,46619.052,46477.711,46336.799,46196.314,46056.254,45916.62,45777.409,45638.62,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TODMORDEN,36086.93,35740.917,35442.364,35146.304,34852.717,34561.583,34272.881,33986.59,33702.691,33421.163,33141.987,32865.143,32765.502,32666.163,32567.125,32468.387,32369.948,32271.808,32173.966,32076.42,31979.17,31882.215,31785.553,31689.185,31593.109,31497.324,31401.83,31306.625,31211.709,31117.08,31022.739,30928.683,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TOLLER LANE,26377.876,26124.956,25906.728,25690.322,25475.723,25262.918,25051.89,24842.625,24635.107,24429.324,24225.259,24022.899,23950.066,23877.453,23805.061,23732.888,23660.934,23589.198,23517.68,23446.379,23375.293,23304.424,23233.769,23163.328,23093.101,23023.086,22953.284,22883.694,22814.315,22745.146,22676.186,22607.436,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
TONG STREET,48923.545,48454.451,48049.698,47648.326,47250.307,46855.612,46464.214,46076.086,45691.2,45309.529,44931.046,44555.725,44420.64,44285.965,44151.697,44017.837,43884.383,43751.333,43618.687,43486.442,43354.599,43223.155,43092.11,42961.463,42831.211,42701.354,42571.891,42442.821,42314.142,42185.852,42057.952,41930.44,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
UPPER BASINGHALL STREET,58402.998,57843.012,57359.833,56880.691,56405.551,55934.38,55467.145,55003.813,54544.352,54088.728,53636.91,53188.866,53027.607,52866.837,52706.554,52546.757,52387.444,52228.615,52070.267,51912.399,51755.009,51598.097,51441.661,51285.699,51130.209,50975.192,50820.644,50666.564,50512.952,50359.806,50207.124,50054.904,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
VARLEY STREET,43965.597,43544.042,43180.306,42819.61,42461.926,42107.23,41755.497,41406.702,41060.82,40717.828,40377.701,40040.415,39919.02,39797.992,39677.332,39557.037,39437.107,39317.541,39198.337,39079.494,38961.012,38842.889,38725.124,38607.716,38490.665,38373.968,38257.625,38141.634,38025.995,37910.707,37795.769,37681.178,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
VICTORIA STREET,85714.851,84892.99,84183.856,83480.645,82783.309,82091.798,81406.063,80726.056,80051.729,79383.035,78719.927,78062.359,77825.687,77589.733,77354.495,77119.97,76886.155,76653.05,76420.651,76188.957,75957.966,75727.674,75498.081,75269.184,75040.981,74813.47,74586.649,74360.515,74135.067,73910.303,73686.22,73462.816,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WALESBY,19629.014,19566.115,19541.199,19518.294,19495.776,19473.563,19451.228,19428.192,19404.689,19381.719,19358.603,19334.617,19414.689,19496.22,19579.297,19663.803,19749.452,19837.521,19927.266,20019.097,20112.729,20208.266,20305.927,20405.901,20507.8,20611.534,20717.611,20825.849,20936.272,21048.909,21163.787,21280.933,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WARREN LANE,12139.295,12035.912,11949.448,11863.773,11778.936,11694.822,11611.321,11528.417,11446.16,11364.597,11283.725,11203.515,11183.684,11164.147,11144.792,11125.645,11106.71,11088.077,11069.744,11051.762,11034.047,11016.596,10999.412,10982.516,10965.889,10950.269,10934.536,10919.146,10904.104,10889.411,10875.071,10861.087,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WATH UPON DEARNE,50009.633,49801.639,49685.364,49573.143,49463.729,49353.941,49244.267,49135.968,49027.998,48921.046,48815.705,48711.792,48872.262,49037.75,49208.716,49384.904,49565.246,49751.205,49943.552,50142.598,50346.98,50556.285,50770.534,50989.893,51214.14,51446.413,51682.779,51924.794,52172.529,52426.056,52685.449,52950.783,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WAVERLEY BUSINESS PARK,46436.509,46202.743,46050.865,45902.475,45757.224,45612.043,45467.455,45324.488,45182.177,45041.055,44901.604,44763.903,44868.924,44977.998,45091.357,45209.027,45329.895,45455.485,45586.285,45722.462,45863.013,46007.608,46156.274,46309.163,46466.106,46627.442,46793.348,46963.726,47138.633,47318.124,47502.258,47691.092,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WAWNE ROAD,14115.861,13987.526,13878.446,13770.422,13663.341,13557.119,13451.755,13347.241,13243.537,13140.658,13038.632,12937.4,12905.903,12874.587,12843.478,12812.565,12781.83,12751.275,12720.926,12690.808,12660.931,12631.262,12601.811,12572.59,12543.596,12514.657,12486.042,12457.642,12429.46,12401.496,12373.752,12346.228,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WEELAND ROAD,142929.499,142353.19,142033.144,141728.501,141430.343,141137.388,140847.451,140563.19,140283.544,140008.971,139739.123,139473.471,139964.194,140470.35,140993.514,141531.036,142081.6,142647.421,143231.997,143836.833,144457.173,145092.191,145741.991,146406.875,147085.457,147826.375,148558.165,149309.611,150080.973,150872.517,151684.51,152517.224,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WELLINGTON STREET,61154.747,60902.851,60760.241,60624.323,60491.197,60360.444,60231.157,60104.481,59979.949,59857.682,59737.471,59619.142,59824.165,60035.761,60254.7,60479.791,60710.455,60947.595,61192.744,61446.498,61706.866,61973.488,62246.407,62525.743,62810.898,63122.8,63430.705,63746.996,64071.781,64405.176,64747.293,65098.249,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WESLEY CRESCENT,39170.3,38800.092,38481.902,38166.43,37853.648,37543.508,37235.934,36930.967,36628.526,36328.63,36031.203,35736.265,35634.01,35532.15,35430.69,35329.61,35228.901,35128.597,35028.69,34929.195,34830.088,34731.374,34633.055,34535.141,34437.632,34340.746,34244.13,34147.931,34052.149,33956.785,33861.839,33767.312,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WEST DOCKS,69160.959,68497.823,67925.642,67358.241,66795.579,66237.617,65684.317,65135.638,64591.542,64051.992,63516.948,62986.374,62795.41,62605.025,62415.218,62225.986,62037.328,61849.241,61661.725,61474.778,61288.397,61102.581,60917.329,60732.638,60548.507,60364.935,60181.919,59999.458,59817.55,59636.194,59455.387,59275.129,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WEST END LANE,31626.298,31502.457,31436.314,31373.104,31310.503,31247.274,31183.697,31120.68,31057.271,30994.248,30932.54,30871.341,30977.942,31087.441,31200.236,31316.09,31434.788,31556.556,31682.002,31811.708,31944.525,32080.291,32219.017,32360.693,32505.175,32656.072,32808.505,32964.4,33123.8,33286.748,33453.289,33623.469,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WEST MOOR PARK,48541.457,48351.38,48249.861,48152.843,48056.761,47959.712,47862.132,47765.411,47668.087,47571.358,47476.645,47382.715,47546.331,47714.395,47887.518,48065.334,48247.518,48434.413,48626.953,48826.032,49029.885,49238.265,49451.188,49668.638,49890.395,50122,50355.961,50595.235,50839.889,51089.989,51345.604,51606.804,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WEST PARK,11126.599,11019.913,10927.861,10836.578,10746.057,10656.292,10567.277,10479.006,10391.472,10304.669,10218.591,10133.233,10102.511,10071.881,10041.345,10010.902,9980.55,9950.291,9920.124,9890.048,9860.063,9830.169,9800.365,9770.652,9741.029,9711.496,9682.053,9652.698,9623.433,9594.257,9565.168,9536.169,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WESTCOTT STREET,26820.792,26563.626,26341.732,26121.693,25903.491,25687.112,25472.541,25259.762,25048.76,24839.521,24632.03,24426.272,24352.216,24278.384,24204.776,24131.392,24058.23,23985.289,23912.57,23840.071,23767.792,23695.733,23623.891,23552.268,23480.861,23409.672,23338.697,23267.939,23197.394,23127.064,23056.947,22987.042,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHEATACRE ROAD,16745.36,16592.122,16461.546,16332.161,16203.877,16076.662,15950.499,15825.403,15701.37,15578.397,15456.471,15335.566,15297.385,15259.47,15221.849,15184.482,15147.366,15110.506,15073.936,15037.663,15001.65,14965.882,14930.357,14895.082,14860.047,14825.617,14791.253,14757.171,14723.375,14689.864,14656.641,14623.707,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHEATLEY PARK,32492.321,32365.089,32297.135,32232.194,32167.879,32102.918,32037.6,31972.858,31907.712,31842.964,31779.566,31716.691,31826.211,31938.709,32054.593,32173.618,32295.567,32420.669,32549.55,32682.808,32819.262,32958.746,33101.27,33246.825,33395.264,33550.294,33706.901,33867.064,34030.829,34198.239,34369.341,34544.181,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHINGATE,14874.165,14731.547,14608.49,14486.461,14365.452,14245.454,14126.458,14008.455,13891.439,13775.4,13660.33,13546.222,13505.152,13464.207,13423.386,13382.688,13342.114,13301.664,13261.335,13221.129,13181.045,13141.082,13101.241,13061.52,13021.92,12982.44,12943.079,12903.838,12864.716,12825.712,12786.827,12748.06,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHITE LEE,20470.744,20274.464,20105.106,19937.163,19770.622,19605.473,19441.703,19279.301,19118.256,18958.556,18800.19,18643.147,18586.624,18530.273,18474.092,18418.082,18362.242,18306.571,18251.068,18195.734,18140.568,18085.569,18030.737,17976.071,17921.57,17867.235,17813.065,17759.059,17705.217,17651.537,17598.021,17544.667,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHITEHALL ROAD 2/3,29377.464,29095.784,28852.739,28611.724,28372.722,28135.717,27900.692,27667.63,27436.515,27207.33,26980.06,26754.688,26673.573,26592.703,26512.079,26431.699,26351.562,26271.669,26192.018,26112.608,26033.44,25954.511,25875.821,25797.37,25719.157,25641.181,25563.442,25485.938,25408.669,25331.634,25254.833,25178.265,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WHITEHALL ROAD 4/5,27745.605,27479.572,27250.027,27022.4,26796.675,26572.835,26350.865,26130.749,25912.472,25696.018,25481.372,25268.519,25191.91,25115.532,25039.386,24963.471,24887.786,24812.331,24737.104,24662.106,24587.335,24512.79,24438.472,24364.378,24290.51,24216.865,24143.444,24070.245,23997.269,23924.513,23851.978,23779.663,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WIBSEY,26483.57,26229.637,26010.534,25793.261,25577.803,25364.145,25152.271,24942.167,24733.819,24527.21,24322.328,24119.157,24046.032,23973.129,23900.446,23827.984,23755.742,23683.719,23611.914,23540.327,23468.957,23397.803,23326.865,23256.142,23185.633,23115.338,23045.257,22975.388,22905.73,22836.284,22767.048,22698.023,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WITHERNSEA,13571.715,13529.911,13514.644,13501.341,13488.65,13475.616,13462.331,13448.778,13434.541,13419.903,13405.305,13390.102,13446.82,13504.45,13563.323,13623.281,13684.139,13745.886,13808.883,13873.451,13939.691,14007.212,14076.151,14146.644,14218.668,14290.063,14364.209,14439.76,14516.733,14595.146,14675.016,14756.36,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WOODCOCK STREET,38787.491,38629.284,38540.526,38456.024,38373.286,38292.044,38211.72,38133.046,38055.722,37979.827,37905.226,37831.81,37963.588,38099.563,38240.227,38384.819,38532.969,38685.255,38842.655,39005.551,39172.67,39343.783,39518.916,39698.147,39881.094,40081.127,40278.605,40481.437,40689.695,40903.451,41122.777,41347.749,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WOODSEATS,17332.285,17166.098,17022.705,16880.509,16739.502,16599.672,16461.011,16323.507,16187.153,16051.937,15917.851,15784.885,15737.028,15689.316,15641.749,15594.326,15547.046,15499.91,15452.917,15406.067,15359.358,15312.791,15266.366,15220.081,15173.936,15127.931,15082.066,15036.34,14990.752,14945.303,14899.992,14854.817,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WOOLLEY,26815.643,26725.461,26685.095,26647.451,26610.671,26574.296,26538.076,26502.563,26467.773,26433.851,26400.662,26367.896,26478.195,26591.61,26708.739,26828.744,26951.532,27077.279,27206.787,27340.237,27476.752,27616.052,27758.119,27903.054,28050.675,28209.738,28367.307,28528.598,28693.66,28862.543,29035.297,29211.973,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WORSBROUGH PARK,31202.111,31104.421,31065.379,31029.417,30994.321,30959.452,30924.579,30890.358,30856.899,30824.404,30792.702,30761.337,30896.893,31036.154,31179.915,31327.082,31477.609,31631.613,31790.076,31953.175,32119.894,32289.856,32463.029,32639.55,32819.236,33012.073,33203.279,33398.819,33598.749,33803.126,34012.008,34225.455,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
WRAWBY,75184.702,74905.517,74766.923,74632.622,74497.766,74358.922,74215.839,74071.421,73924.749,73776.858,73628.471,73479.732,73729.292,73983.201,74243.832,74511.394,74783.103,75061.08,75346.859,75641.131,75942.004,76248.797,76562.043,76882.106,77208.588,77537.698,77876.13,78221.185,78572.941,78931.477,79296.871,79669.205,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
YARBOROUGH ROAD 33/11KV,34092.41,33765.521,33483.468,33203.772,32926.412,32651.369,32378.623,32108.156,31839.947,31573.98,31310.234,31048.691,30954.557,30860.708,30767.144,30673.863,30580.865,30488.149,30395.715,30303.56,30211.685,30120.089,30028.77,29937.728,29846.962,29756.471,29666.255,29576.312,29486.642,29397.243,29308.116,29219.259,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
