Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHINGATE,0.464,0.474,0.484,0.495,0.505,0.516,0.527,0.555,0.588,0.626,0.663,0.709,0.755,0.801,0.847,0.893,0.94,0.989,1.039,1.089,1.138,1.188,1.238,1.288,1.338,1.389,1.439,1.49,1.542,1.593,1.645,1.697,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.219,1.243,1.265,1.287,1.31,1.333,1.393,1.463,1.542,1.621,1.718,1.815,1.912,2.009,2.105,2.205,2.31,2.415,2.521,2.626,2.731,2.837,2.943,3.049,3.156,3.263,3.371,3.479,3.588,3.697,3.807,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.01,0.011,0.012,0.012,0.013,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.028,0.03,0.033,0.035,0.038,0.041,0.043,0.046,0.048,0.051,0.054,0.056,0.059,0.062,0.065,0.067,0.07,0.073,0.075,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0.022,0.022,0.023,0.024,0.025,0.026,0.027,0.029,0.032,0.035,0.039,0.043,0.046,0.05,0.054,0.058,0.062,0.066,0.071,0.075,0.079,0.083,0.088,0.092,0.096,0.101,0.105,0.109,0.114,0.118,0.122,0.127,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.923,0.946,0.966,0.988,1.01,1.031,1.089,1.156,1.232,1.308,1.401,1.493,1.585,1.678,1.77,1.866,1.967,2.068,2.17,2.271,2.371,2.473,2.574,2.676,2.779,2.882,2.985,3.089,3.194,3.299,3.404,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WITHERNSEA,7.58,9.435,9.449,9.466,9.482,9.498,9.514,9.55,9.591,9.639,9.689,9.75,9.814,9.878,9.942,10.008,10.072,10.133,10.195,10.257,10.32,10.384,10.448,10.512,10.577,10.641,10.706,10.772,10.837,10.902,10.968,11.034,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.38,0.392,0.403,0.415,0.426,0.438,0.467,0.502,0.541,0.58,0.629,0.679,0.728,0.778,0.828,0.878,0.929,0.98,1.031,1.083,1.134,1.186,1.238,1.291,1.343,1.396,1.449,1.503,1.556,1.61,1.664,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.552,0.57,0.587,0.604,0.621,0.639,0.685,0.739,0.8,0.86,0.935,1.009,1.083,1.157,1.231,1.307,1.389,1.47,1.552,1.633,1.714,1.795,1.876,1.958,2.04,2.123,2.206,2.29,2.374,2.458,2.543,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WOOLLEY,2.282,2.323,2.336,2.349,2.363,2.376,2.39,2.424,2.463,2.508,2.553,2.609,2.666,2.723,2.78,2.837,2.895,2.953,3.012,3.071,3.13,3.19,3.249,3.309,3.369,3.43,3.491,3.552,3.613,3.675,3.737,3.799,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.827,1.852,1.876,1.901,1.927,1.952,2.016,2.09,2.175,2.26,2.365,2.471,2.578,2.685,2.793,2.901,3.011,3.122,3.233,3.344,3.456,3.568,3.681,3.794,3.908,4.023,4.137,4.253,4.369,4.485,4.602,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WRAWBY,2.6,2.783,2.798,2.817,2.835,2.852,2.87,2.912,2.961,3.018,3.075,3.146,3.219,3.293,3.367,3.443,3.516,3.588,3.66,3.733,3.806,3.88,3.955,4.03,4.105,4.18,4.256,4.332,4.409,4.485,4.562,4.639,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.405,1.513,1.538,1.563,1.588,1.613,1.638,1.704,1.779,1.865,1.952,2.059,2.166,2.274,2.383,2.491,2.601,2.713,2.826,2.939,3.052,3.166,3.28,3.395,3.51,3.626,3.742,3.859,3.976,4.094,4.213,4.332,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.63,0.647,0.663,0.679,0.696,0.712,0.755,0.806,0.863,0.919,0.99,1.059,1.129,1.199,1.268,1.34,1.416,1.492,1.568,1.644,1.72,1.796,1.872,1.948,2.025,2.103,2.18,2.259,2.337,2.416,2.495,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.29,0.311,0.329,0.349,0.368,0.388,0.44,0.5,0.568,0.636,0.72,0.803,0.887,0.971,1.054,1.14,1.23,1.321,1.412,1.502,1.592,1.683,1.774,1.865,1.957,2.05,2.143,2.236,2.33,2.424,2.518,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.455,0.464,0.474,0.483,0.493,0.503,0.528,0.557,0.59,0.623,0.665,0.706,0.748,0.79,0.832,0.875,0.917,0.96,1.004,1.047,1.09,1.134,1.178,1.222,1.267,1.311,1.356,1.401,1.447,1.492,1.538,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
