Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEST PARK,0.532,0.537,0.55,0.562,0.575,0.587,0.6,0.634,0.673,0.718,0.763,0.817,0.872,0.926,0.98,1.033,1.09,1.149,1.209,1.269,1.329,1.388,1.448,1.508,1.568,1.628,1.689,1.75,1.811,1.873,1.935,1.998,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WESTCOTT STREET,0.825,0.834,0.859,0.881,0.904,0.928,0.951,1.015,1.089,1.173,1.256,1.358,1.46,1.56,1.662,1.762,1.867,1.979,2.091,2.203,2.314,2.426,2.537,2.649,2.761,2.874,2.988,3.102,3.217,3.333,3.449,3.565,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHEATACRE ROAD,0.89,0.894,0.907,0.918,0.93,0.941,0.953,0.985,1.022,1.064,1.106,1.158,1.209,1.259,1.31,1.36,1.413,1.469,1.525,1.582,1.638,1.693,1.749,1.805,1.862,1.919,1.976,2.033,2.091,2.149,2.207,2.265,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHEATLEY PARK,0.239,0.241,0.249,0.255,0.262,0.268,0.275,0.294,0.315,0.339,0.364,0.393,0.423,0.452,0.481,0.51,0.541,0.573,0.605,0.638,0.67,0.702,0.735,0.767,0.8,0.832,0.865,0.898,0.932,0.965,0.999,1.032,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHINGATE,0.27,0.274,0.285,0.295,0.305,0.315,0.326,0.354,0.387,0.424,0.46,0.506,0.55,0.595,0.64,0.684,0.73,0.78,0.829,0.879,0.928,0.977,1.026,1.076,1.125,1.175,1.226,1.276,1.327,1.378,1.429,1.481,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITE LEE,1.157,1.166,1.19,1.21,1.232,1.254,1.276,1.336,1.405,1.483,1.561,1.657,1.752,1.846,1.941,2.034,2.133,2.237,2.341,2.447,2.551,2.655,2.759,2.863,2.969,3.074,3.181,3.288,3.395,3.503,3.611,3.72,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.025,0.028,0.031,0.033,0.036,0.039,0.041,0.044,0.046,0.049,0.052,0.054,0.057,0.06,0.063,0.065,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 4/5,0.014,0.014,0.015,0.016,0.017,0.018,0.019,0.021,0.024,0.027,0.03,0.034,0.038,0.042,0.046,0.049,0.053,0.058,0.062,0.066,0.07,0.074,0.079,0.083,0.087,0.091,0.096,0.1,0.104,0.109,0.113,0.117,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WIBSEY,0.877,0.885,0.908,0.928,0.949,0.97,0.991,1.048,1.115,1.19,1.265,1.358,1.449,1.54,1.631,1.721,1.816,1.917,2.017,2.119,2.219,2.319,2.419,2.52,2.621,2.723,2.826,2.929,3.032,3.136,3.241,3.346,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WITHERNSEA,0.562,0.567,0.58,0.592,0.604,0.616,0.629,0.663,0.702,0.747,0.791,0.845,0.899,0.953,1.007,1.06,1.116,1.175,1.234,1.294,1.353,1.412,1.471,1.531,1.591,1.651,1.711,1.772,1.833,1.894,1.956,2.018,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WOODCOCK STREET,0.301,0.306,0.317,0.327,0.337,0.348,0.359,0.387,0.421,0.459,0.496,0.543,0.588,0.634,0.68,0.725,0.772,0.823,0.873,0.924,0.974,1.025,1.075,1.126,1.176,1.227,1.279,1.33,1.382,1.434,1.487,1.54,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WOODSEATS,0.432,0.439,0.457,0.473,0.49,0.507,0.524,0.57,0.624,0.684,0.744,0.818,0.892,0.965,1.038,1.111,1.187,1.268,1.349,1.43,1.511,1.591,1.672,1.753,1.834,1.916,1.998,2.081,2.164,2.248,2.332,2.416,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WOOLLEY,1.176,1.181,1.194,1.205,1.217,1.23,1.242,1.275,1.314,1.357,1.4,1.453,1.506,1.559,1.611,1.663,1.718,1.776,1.834,1.893,1.951,2.008,2.066,2.124,2.183,2.242,2.301,2.36,2.42,2.48,2.54,2.601,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WORSBROUGH PARK,1.579,1.588,1.613,1.634,1.657,1.68,1.703,1.765,1.838,1.92,2.001,2.101,2.2,2.299,2.398,2.496,2.599,2.708,2.817,2.927,3.036,3.145,3.253,3.363,3.473,3.584,3.695,3.806,3.919,4.032,4.145,4.259,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WRAWBY,1.174,1.18,1.196,1.21,1.224,1.239,1.254,1.294,1.341,1.393,1.445,1.51,1.574,1.637,1.701,1.764,1.83,1.9,1.97,2.041,2.111,2.181,2.251,2.322,2.392,2.463,2.535,2.607,2.679,2.752,2.825,2.898,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YARBOROUGH ROAD 33/11KV,0.918,0.928,0.953,0.975,0.998,1.021,1.045,1.109,1.183,1.266,1.349,1.452,1.553,1.653,1.755,1.855,1.96,2.071,2.183,2.295,2.407,2.518,2.629,2.741,2.853,2.966,3.08,3.194,3.308,3.424,3.54,3.656,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YEW GREEN ROAD,0.578,0.584,0.601,0.616,0.631,0.647,0.663,0.706,0.756,0.812,0.868,0.937,1.006,1.074,1.142,1.209,1.28,1.356,1.431,1.507,1.582,1.656,1.732,1.807,1.883,1.959,2.036,2.113,2.19,2.268,2.346,2.425,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YORK ROAD,0.239,0.246,0.267,0.284,0.303,0.322,0.341,0.392,0.452,0.519,0.586,0.668,0.75,0.831,0.913,0.993,1.078,1.168,1.257,1.348,1.438,1.527,1.617,1.707,1.797,1.888,1.98,2.071,2.164,2.257,2.35,2.444,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YORK STREET,0.303,0.306,0.316,0.324,0.333,0.342,0.351,0.375,0.404,0.436,0.467,0.506,0.545,0.583,0.622,0.66,0.7,0.743,0.785,0.828,0.871,0.913,0.956,0.998,1.041,1.084,1.128,1.171,1.215,1.259,1.303,1.348,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
