Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEST DOCKS,0.076,0.076,0.079,0.083,0.087,0.094,0.107,0.121,0.135,0.149,0.163,0.177,0.192,0.207,0.222,0.237,0.252,0.268,0.285,0.301,0.317,0.333,0.35,0.367,0.384,0.401,0.418,0.435,0.452,0.47,0.472,0.472,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.735,6.839,6.981,7.163,7.403,7.928,8.423,8.922,9.426,9.939,10.459,11.027,11.6,12.179,12.76,13.346,13.939,14.535,15.133,15.734,16.358,16.986,17.617,18.252,18.89,19.532,20.177,20.826,21.478,21.608,21.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.852,2.889,2.94,3.005,3.091,3.278,3.455,3.634,3.815,3.998,4.185,4.388,4.594,4.801,5.009,5.22,5.432,5.645,5.86,6.075,6.299,6.524,6.75,6.978,7.207,7.437,7.668,7.9,8.134,8.181,8.192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.645,0.699,0.775,0.871,0.999,1.264,1.534,1.805,2.077,2.351,2.625,2.922,3.219,3.518,3.819,4.125,4.439,4.758,5.074,5.391,5.721,6.052,6.385,6.72,7.056,7.395,7.735,8.077,8.421,8.475,8.475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.016,1.114,1.253,1.429,1.664,2.153,2.654,3.156,3.658,4.161,4.661,5.2,5.738,6.28,6.824,7.377,7.953,8.537,9.113,9.69,10.29,10.894,11.5,12.11,12.724,13.34,13.96,14.583,15.21,15.294,15.278,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.934,0.945,0.995,1.066,1.155,1.274,1.53,1.782,2.035,2.289,2.544,2.799,3.075,3.35,3.628,3.907,4.191,4.486,4.784,5.08,5.375,5.683,5.992,6.302,6.615,6.929,7.245,7.562,7.882,8.203,8.252,8.249,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.302,0.334,0.377,0.431,0.503,0.649,0.798,0.948,1.099,1.253,1.41,1.58,1.752,1.926,2.101,2.277,2.455,2.634,2.814,2.995,3.182,3.371,3.561,3.751,3.943,4.136,4.33,4.525,4.721,4.76,4.77,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHINGATE,0.464,0.474,0.518,0.581,0.66,0.766,0.982,1.205,1.428,1.653,1.88,2.106,2.351,2.597,2.844,3.093,3.345,3.605,3.869,4.13,4.392,4.664,4.937,5.213,5.489,5.767,6.047,6.328,6.611,6.895,6.94,6.94,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.219,1.314,1.447,1.615,1.838,2.307,2.778,3.251,3.727,4.206,4.686,5.207,5.728,6.254,6.782,7.318,7.872,8.434,8.99,9.547,10.126,10.709,11.294,11.883,12.475,13.07,13.669,14.271,14.875,14.974,14.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.01,0.013,0.016,0.02,0.026,0.037,0.049,0.061,0.073,0.085,0.097,0.11,0.123,0.136,0.149,0.163,0.177,0.191,0.205,0.218,0.233,0.248,0.262,0.277,0.292,0.307,0.321,0.336,0.352,0.354,0.354,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0.022,0.022,0.026,0.032,0.038,0.047,0.066,0.085,0.104,0.123,0.142,0.162,0.183,0.204,0.225,0.246,0.267,0.29,0.312,0.334,0.357,0.38,0.403,0.427,0.451,0.474,0.498,0.522,0.546,0.571,0.574,0.574,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.923,1.013,1.14,1.3,1.514,1.959,2.412,2.866,3.322,3.78,4.238,4.733,5.229,5.729,6.23,6.741,7.269,7.806,8.336,8.867,9.42,9.975,10.533,11.095,11.659,12.227,12.797,13.371,13.948,14.036,14.034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WITHERNSEA,7.58,9.435,9.5,9.588,9.699,9.844,10.126,10.408,10.696,10.993,11.302,11.627,11.988,12.357,12.732,13.11,13.487,13.856,14.225,14.601,14.982,15.375,15.771,16.17,16.571,16.974,17.379,17.787,18.197,18.609,18.734,18.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.38,0.428,0.495,0.58,0.692,0.918,1.15,1.384,1.62,1.858,2.1,2.363,2.627,2.894,3.162,3.432,3.704,3.977,4.251,4.527,4.814,5.102,5.392,5.684,5.977,6.271,6.568,6.865,7.165,7.219,7.228,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.552,0.624,0.726,0.854,1.026,1.377,1.741,2.105,2.471,2.839,3.205,3.602,3.999,4.399,4.801,5.21,5.634,6.065,6.49,6.915,7.358,7.804,8.251,8.701,9.154,9.609,10.066,10.526,10.988,11.058,11.056,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOOLLEY,2.282,2.323,2.378,2.455,2.553,2.682,2.958,3.225,3.494,3.766,4.041,4.319,4.623,4.929,5.238,5.549,5.861,6.177,6.495,6.814,7.134,7.467,7.802,8.139,8.478,8.818,9.16,9.504,9.85,10.198,10.264,10.277,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.827,1.931,2.075,2.259,2.502,3.009,3.51,4.016,4.527,5.044,5.569,6.14,6.716,7.298,7.882,8.471,9.065,9.664,10.265,10.868,11.496,12.126,12.76,13.398,14.039,14.683,15.331,15.983,16.638,16.763,16.789,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WRAWBY,2.6,2.783,2.857,2.956,3.083,3.249,3.589,3.92,4.256,4.599,4.953,5.321,5.726,6.138,6.556,6.977,7.398,7.813,8.227,8.649,9.074,9.516,9.96,10.406,10.855,11.306,11.76,12.216,12.675,13.136,13.257,13.315,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.405,1.513,1.618,1.764,1.949,2.195,2.697,3.208,3.722,4.24,4.764,5.293,5.868,6.446,7.029,7.615,8.206,8.805,9.408,10.012,10.619,11.25,11.884,12.522,13.163,13.808,14.456,15.107,15.762,16.421,16.538,16.555,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.63,0.698,0.794,0.915,1.076,1.409,1.748,2.089,2.432,2.777,3.123,3.498,3.874,4.253,4.633,5.02,5.419,5.824,6.225,6.626,7.043,7.463,7.885,8.31,8.736,9.165,9.596,10.03,10.466,10.537,10.54,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.29,0.372,0.486,0.63,0.822,1.211,1.616,2.024,2.433,2.845,3.257,3.704,4.151,4.602,5.055,5.514,5.988,6.467,6.943,7.419,7.915,8.414,8.915,9.418,9.925,10.434,10.946,11.461,11.978,12.06,12.061,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.455,0.495,0.551,0.623,0.718,0.909,1.105,1.302,1.501,1.703,1.907,2.128,2.352,2.577,2.803,3.031,3.26,3.49,3.722,3.955,4.197,4.44,4.685,4.931,5.178,5.426,5.676,5.927,6.18,6.226,6.234,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
