Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEST DOCKS,0.076,0.076,0.079,0.083,0.087,0.094,0.107,0.121,0.135,0.149,0.163,0.177,0.192,0.207,0.222,0.237,0.252,0.268,0.284,0.3,0.316,0.333,0.35,0.366,0.383,0.4,0.417,0.434,0.452,0.469,0.471,0.471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.735,6.839,6.981,7.163,7.403,7.928,8.429,8.932,9.438,9.946,10.455,11.008,11.562,12.121,12.682,13.249,13.821,14.397,14.976,15.557,16.162,16.77,17.383,17.998,18.617,19.24,19.866,20.496,21.129,21.241,21.252,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.852,2.889,2.94,3.005,3.091,3.278,3.457,3.637,3.819,4.001,4.183,4.381,4.58,4.78,4.982,5.184,5.39,5.596,5.803,6.012,6.229,6.447,6.666,6.887,7.109,7.332,7.556,7.782,8.009,8.049,8.053,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.645,0.699,0.775,0.871,0.999,1.264,1.535,1.807,2.08,2.352,2.624,2.917,3.21,3.505,3.802,4.103,4.413,4.727,5.039,5.351,5.676,6.003,6.332,6.662,6.995,7.329,7.665,8.003,8.342,8.392,8.388,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.016,1.114,1.253,1.429,1.664,2.153,2.654,3.156,3.659,4.162,4.66,5.199,5.736,6.276,6.818,7.371,7.944,8.527,9.102,9.677,10.276,10.878,11.484,12.092,12.704,13.32,13.938,14.56,15.185,15.268,15.25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.935,0.945,0.995,1.066,1.155,1.274,1.53,1.783,2.037,2.291,2.545,2.798,3.07,3.342,3.616,3.891,4.171,4.461,4.755,5.047,5.338,5.641,5.946,6.253,6.561,6.871,7.183,7.497,7.812,8.129,8.174,8.168,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.302,0.334,0.377,0.431,0.503,0.649,0.8,0.951,1.103,1.255,1.408,1.574,1.741,1.909,2.078,2.248,2.42,2.593,2.767,2.942,3.123,3.306,3.49,3.675,3.861,4.048,4.236,4.426,4.616,4.65,4.654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHINGATE,0.464,0.474,0.518,0.581,0.66,0.766,0.982,1.206,1.43,1.656,1.881,2.105,2.347,2.59,2.833,3.078,3.327,3.583,3.843,4.101,4.359,4.627,4.897,5.169,5.442,5.716,5.993,6.27,6.549,6.83,6.871,6.868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.219,1.314,1.447,1.615,1.838,2.307,2.781,3.257,3.733,4.21,4.684,5.196,5.708,6.223,6.74,7.266,7.809,8.36,8.906,9.453,10.022,10.594,11.169,11.748,12.33,12.915,13.503,14.095,14.69,14.778,14.772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.01,0.013,0.016,0.02,0.026,0.037,0.049,0.061,0.073,0.085,0.097,0.11,0.123,0.136,0.149,0.162,0.176,0.189,0.203,0.217,0.231,0.245,0.26,0.274,0.289,0.304,0.318,0.333,0.348,0.35,0.35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0.022,0.022,0.026,0.032,0.038,0.047,0.066,0.085,0.104,0.123,0.142,0.162,0.182,0.203,0.224,0.245,0.266,0.288,0.31,0.332,0.354,0.377,0.4,0.423,0.446,0.47,0.494,0.517,0.541,0.565,0.569,0.568,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.923,1.013,1.14,1.3,1.514,1.959,2.414,2.87,3.326,3.783,4.236,4.726,5.214,5.706,6.2,6.702,7.223,7.752,8.275,8.798,9.343,9.891,10.442,10.996,11.553,12.113,12.676,13.242,13.811,13.893,13.883,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WITHERNSEA,9.376,9.435,9.5,9.588,9.699,9.844,10.126,10.419,10.715,11.013,11.314,11.62,11.954,12.292,12.632,12.975,13.317,13.653,13.987,14.33,14.676,15.036,15.399,15.764,16.131,16.501,16.874,17.249,17.626,18.006,18.098,18.138,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.38,0.428,0.495,0.58,0.692,0.918,1.151,1.386,1.623,1.86,2.099,2.358,2.618,2.88,3.143,3.408,3.674,3.942,4.212,4.483,4.765,5.049,5.334,5.62,5.909,6.199,6.49,6.783,7.078,7.128,7.132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.552,0.624,0.726,0.854,1.026,1.377,1.742,2.108,2.475,2.841,3.204,3.597,3.988,4.382,4.778,5.181,5.599,6.024,6.443,6.863,7.3,7.74,8.182,8.626,9.073,9.522,9.974,10.428,10.885,10.949,10.941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WOOLLEY,2.305,2.323,2.378,2.455,2.553,2.682,2.958,3.228,3.498,3.77,4.043,4.318,4.615,4.914,5.214,5.516,5.821,6.128,6.438,6.749,7.061,7.386,7.713,8.042,8.372,8.705,9.039,9.375,9.713,10.053,10.112,10.117,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.827,1.931,2.075,2.259,2.502,3.009,3.515,4.024,4.536,5.05,5.565,6.124,6.686,7.25,7.819,8.391,8.97,9.552,10.137,10.724,11.336,11.951,12.569,13.191,13.817,14.446,15.078,15.714,16.354,16.464,16.474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WRAWBY,2.735,2.783,2.857,2.956,3.083,3.249,3.589,3.928,4.27,4.615,4.963,5.315,5.699,6.086,6.477,6.87,7.263,7.65,8.038,8.432,8.831,9.245,9.663,10.082,10.505,10.93,11.357,11.787,12.22,12.656,12.751,12.782,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.484,1.513,1.618,1.764,1.949,2.195,2.697,3.211,3.728,4.247,4.768,5.29,5.856,6.424,6.995,7.57,8.149,8.737,9.329,9.921,10.517,11.136,11.759,12.386,13.016,13.65,14.287,14.927,15.571,16.219,16.325,16.331,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.63,0.698,0.794,0.915,1.076,1.409,1.75,2.093,2.436,2.78,3.122,3.491,3.86,4.231,4.603,4.982,5.374,5.771,6.164,6.558,6.968,7.38,7.795,8.212,8.631,9.053,9.477,9.903,10.332,10.396,10.392,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.29,0.372,0.486,0.63,0.822,1.211,1.618,2.027,2.437,2.847,3.256,3.697,4.138,4.582,5.028,5.481,5.948,6.421,6.89,7.359,7.849,8.34,8.835,9.332,9.832,10.335,10.84,11.349,11.86,11.935,11.929,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.455,0.495,0.551,0.623,0.718,0.909,1.106,1.305,1.504,1.704,1.906,2.124,2.344,2.565,2.787,3.01,3.235,3.461,3.689,3.917,4.155,4.395,4.635,4.877,5.12,5.365,5.611,5.858,6.107,6.149,6.152,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
