Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWAN BANK LANE,18126.972,18039.383,18010.811,17987.525,17974.183,17969.372,17983.415,18004.095,18036.146,18083.279,18093.424,18107.447,18121.641,18137.124,18154.104,18173.137,18195.087,18217.888,18241.33,18264.511,18288.551,18312.396,18336.42,18360.578,18384.818,18409.226,18433.795,18458.523,18483.556,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SWEET STREET,2788.81,2776.722,2775.137,2775.557,2778.394,2783.487,2791.367,2800.342,2811.462,2825.385,2831.676,2837.143,2842.26,2847.546,2852.316,2856.172,2859.487,2863.146,2867.192,2871.421,2875.853,2880.444,2885.058,2889.682,2894.303,2898.945,2903.604,2908.28,2913.002,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SWINNOW MOOR,30817.616,30700.293,30688.161,30695.872,30727.066,30780.155,30859.751,30949.843,31060.757,31198.673,31262.401,31317.754,31369.621,31423.347,31471.91,31511.224,31545.121,31582.705,31624.397,31668.087,31713.948,31761.527,31809.411,31857.491,31905.642,31954.082,32002.798,32051.78,32101.293,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TADCASTER,15807.802,15791.776,15830.376,15871.249,15915.491,15963.871,16025.194,16089.977,16162.308,16245.184,16293.891,16339.712,16382.988,16424.303,16465.653,16506.249,16548.176,16589.079,16629.661,16669.428,16709.01,16747.565,16786.275,16824.718,16862.314,16900.001,16937.747,16975.447,17013.232,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TANKERSLEY PARK,24025.212,23987.46,24038.366,24106.789,24196.238,24304.379,24434.088,24572.024,24730.372,24914.437,25031.61,25139.564,25244.195,25350.917,25452.984,25545.351,25629.238,25715.366,25804.649,25894.756,25984.975,26074.708,26164.646,26254.681,26344.682,26434.871,26525.234,26615.761,26706.703,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TEMPLEBOROUGH 33/11KV,5579.44,5563.501,5564.83,5567.717,5573.715,5581.843,5595.015,5610.258,5628.889,5652.418,5664.894,5677.651,5690.7,5703.345,5716.634,5730.195,5744.489,5759.072,5773.572,5788.041,5802.596,5816.884,5831.224,5845.607,5860.019,5874.483,5888.996,5903.559,5918.219,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNBURY,23617.75,23517.04,23489.23,23467.906,23460.612,23463.835,23489.768,23524.761,23574.442,23644.051,23666.697,23689.841,23713.85,23738.527,23764.712,23791.109,23819.877,23850.324,23881.637,23914.024,23946.928,23979.773,24012.849,24046.11,24079.508,24113.129,24146.964,24181.014,24215.485,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNE,25811.715,25735.46,25736.903,25745.045,25765.957,25794.927,25847.753,25911.062,25989.429,26089.994,26138.761,26188.572,26238.401,26288.268,26338.105,26387.923,26441.081,26494.64,26547.842,26600.228,26652.127,26702.677,26753.473,26804.387,26855.266,26906.365,26957.671,27009.167,27061.078,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNTON,36715.809,36567.574,36527.592,36495.881,36485.395,36490.107,36529.88,36583.727,36660.046,36766.829,36802.561,36839.893,36879.056,36919.251,36962.549,37007.069,37056.218,37108.03,37161.05,37215.799,37271.264,37326.47,37382.045,37437.9,37493.936,37550.324,37607.05,37664.112,37721.823,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORPE ROAD,11003.144,10972.641,10975.367,10980.757,10990.371,11001.428,11021.238,11044.622,11072.377,11107.144,11118.674,11130.196,11141.735,11152.45,11162.445,11170.959,11181.172,11192.981,11204.768,11216.754,11229.194,11241.449,11253.817,11266.128,11278.155,11290.267,11302.451,11314.668,11327.006,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TICKHILL ROAD,28147.438,28033.51,28069.839,28116.955,28172.523,28232.585,28311.603,28398.444,28498.443,28618.306,28691.136,28765.143,28840.279,28913.543,28989.618,29067.016,29148.455,29231.155,29313.203,29394.864,29476.536,29556.431,29636.473,29716.463,29796.14,29875.906,29955.742,30035.6,30115.665,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINGLEY,24843.962,24740.283,24725.998,24728.845,24752.487,24795.497,24862.67,24939.367,25034.586,25154.111,25207.807,25254.55,25298.384,25343.716,25384.703,25417.806,25446.42,25478.035,25513.01,25549.6,25587.985,25627.775,25667.791,25707.979,25748.286,25788.811,25829.545,25870.49,25911.897,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINSLEY PARK ROAD,1793.801,1788.742,1790.03,1792.534,1796.426,1801.574,1808.252,1815.507,1824.103,1834.415,1840.36,1845.767,1850.982,1856.319,1861.39,1865.927,1869.963,1874.128,1878.479,1882.89,1887.319,1891.74,1896.179,1900.616,1905.027,1909.451,1913.888,1918.333,1922.802,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINSLEY WIRE INDUSTRIES,4740.184,4729.028,4734.06,4742.266,4754.086,4769.181,4788.13,4808.552,4832.504,4860.935,4877.914,4893.369,4908.291,4923.581,4938.104,4951.02,4962.513,4974.369,4986.754,4999.304,5011.901,5024.47,5037.082,5049.729,5062.399,5075.112,5087.866,5100.663,5113.546,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TIVERTON ROAD,21935.718,21781.898,21710.272,21652.883,21612.593,21588.07,21590.663,21600.345,21627.49,21678.803,21681.023,21679.986,21678.393,21678.649,21678.993,21677.038,21673.206,21669.245,21668.105,21668.458,21669.002,21670.102,21671.402,21672.826,21674.29,21675.939,21677.761,21679.751,21682.118,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TODMORDEN,19818.261,19740.822,19727.438,19717.362,19718.245,19727.656,19759.556,19799.115,19852.243,19922.539,19948.6,19982.013,20015.788,20052.033,20091.162,20134.07,20182.464,20232.457,20283.664,20334.3,20386.357,20437.842,20489.456,20541.024,20592.309,20643.678,20695.113,20746.576,20798.259,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TOLLER LANE,23461.887,23353.574,23320.151,23293.313,23280.693,23278.796,23300.509,23331.573,23377.625,23444.168,23463.03,23482.763,23503.501,23524.789,23547.804,23571.461,23597.727,23625.474,23653.866,23683.226,23713.007,23742.655,23772.529,23802.586,23832.787,23863.205,23893.832,23924.67,23955.929,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TONG STREET,12006.9,11959.197,11947.015,11937.43,11934.988,11937.592,11951.975,11971.103,11997.799,12034.734,12047.771,12061.367,12075.601,12090.196,12105.871,12121.944,12139.628,12158.235,12177.26,12196.88,12216.738,12236.495,12256.37,12276.337,12296.371,12316.519,12336.775,12357.141,12377.724,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
UPPER BASINGHALL STREET,1736.568,1724.877,1719.516,1715.137,1711.998,1710.048,1710.142,1710.994,1713.078,1716.926,1716.752,1716.554,1716.336,1716.1,1715.842,1715.559,1715.259,1714.944,1714.617,1714.287,1713.972,1713.675,1713.394,1713.128,1712.877,1712.643,1712.423,1712.219,1712.049,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
VARLEY STREET,28334.621,28229.092,28212.407,28212.116,28230.845,28267.455,28326.295,28393.91,28478.647,28585.764,28632.403,28672.66,28710.271,28749.332,28784.444,28812.422,28836.255,28862.904,28892.697,28924.041,28957.095,28991.529,29026.258,29061.237,29096.428,29131.908,29167.669,29203.716,29240.272,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
VICTORIA STREET,10202.269,10120.286,10128.96,10146.808,10165.149,10185.077,10207.657,10230.952,10257.422,10288.105,10306.531,10322.962,10338.656,10354.774,10369.934,10383.28,10394.857,10406.799,10419.17,10431.686,10444.19,10456.599,10469.006,10481.387,10493.72,10506.029,10518.31,10530.554,10542.779,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WALESBY,9942.079,9923.91,9946.742,9972.146,9999.954,10028.869,10068.308,10109.251,10153.846,10204.998,10231.765,10257.222,10281.438,10304.393,10328.679,10351.147,10374.909,10398.934,10423.032,10447.518,10472.492,10497.216,10522.035,10546.532,10570.134,10593.768,10617.407,10640.942,10664.459,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WARREN LANE,7370.524,7348.277,7345.421,7346.137,7351.141,7360.175,7374.313,7390.442,7410.484,7435.619,7446.805,7456.496,7465.543,7474.884,7483.353,7490.22,7496.191,7502.786,7510.099,7517.755,7525.805,7534.154,7542.587,7551.069,7559.553,7568.117,7576.756,7585.466,7594.298,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WATH UPON DEARNE,24033.972,23956.636,23962.612,23975.45,23995.225,24019.835,24058.461,24102.853,24156.596,24224.108,24259.716,24296.162,24333.165,24369.436,24407.026,24445.265,24485.731,24526.852,24567.68,24608.238,24648.833,24688.581,24728.55,24768.663,24808.82,24849.179,24889.73,24930.46,24971.504,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WAVERLEY BUSINESS PARK,78.683,78.466,78.504,78.565,78.663,78.788,78.975,79.188,79.445,79.764,79.941,80.12,80.304,80.482,80.669,80.858,81.056,81.258,81.459,81.66,81.862,82.061,82.26,82.46,82.66,82.861,83.063,83.265,83.468,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WAWNE ROAD,9131.345,9063.874,9029.571,9000.777,8978.746,8963.04,8958.207,8956.732,8962.036,8976.85,8971.343,8965.072,8958.647,8952.605,8946.551,8939.947,8932.902,8925.807,8919.325,8913.183,8907.129,8901.249,8895.46,8889.741,8884.07,8878.486,8872.984,8867.565,8862.315,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEELAND ROAD,8788.044,8815.812,8873.669,8932.623,8994.769,9059.317,9131.244,9204.835,9282.85,9367.441,9431.264,9494.956,9557.538,9618.82,9679.394,9739.907,9801.334,9862.048,9921.854,9980.58,10038.43,10094.692,10151.032,10207.285,10263.224,10319.207,10375.222,10431.228,10487.317,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WELLINGTON STREET,15934.726,15949.84,16017.684,16088.852,16166.81,16250.375,16348.02,16449.427,16559.293,16681.599,16767.706,16853.624,16938.003,17020.579,17102.149,17183.562,17266.21,17347.857,17428.233,17507.126,17584.85,17660.435,17736.167,17811.847,17887.208,17962.676,18038.235,18113.842,18189.655,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESLEY CRESCENT,24751.683,24594.27,24510.312,24433.813,24373.289,24324.149,24299.566,24281.951,24281.996,24303.266,24276.969,24254.23,24232.75,24214.637,24197.4,24180.425,24167.041,24155.31,24144.803,24134.069,24124.368,24114.416,24104.705,24095.212,24085.924,24076.872,24068.049,24059.462,24051.327,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST DOCKS,1133.546,1125.178,1120.583,1116.567,1113.247,1110.596,1109.094,1108.013,1107.622,1108.217,1106.584,1104.94,1103.291,1101.639,1099.982,1098.318,1096.646,1094.971,1093.296,1091.627,1089.97,1088.328,1086.699,1085.082,1083.479,1081.888,1080.31,1078.745,1077.203,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST END LANE,10936.073,10906.601,10909.74,10915.503,10926.853,10941.601,10966.832,10996.741,11033.325,11079.744,11103.374,11127.507,11151.648,11175.837,11200.023,11224.186,11249.914,11275.78,11301.472,11326.75,11351.763,11376.111,11400.558,11425.081,11449.654,11474.323,11499.083,11523.936,11548.983,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST MOOR PARK,10446.85,10435.686,10453.656,10472.838,10497.085,10523.344,10559.603,10600.692,10648.307,10705.655,10740.218,10775.524,10810.864,10846.294,10881.753,10917.24,10954.976,10992.934,11030.67,11067.81,11104.518,11140.22,11176.005,11211.817,11247.586,11283.427,11319.336,11355.302,11391.428,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST PARK,16803.232,16736.354,16733.864,16744.173,16769.923,16810.048,16866.975,16930.599,17007.736,17102.265,17148.251,17188.335,17225.94,17264.826,17300.018,17328.548,17353.206,17380.387,17410.401,17441.751,17474.555,17508.502,17542.597,17576.804,17611.094,17645.526,17680.094,17714.802,17749.827,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESTCOTT STREET,34431.818,34192.326,34083.494,33997.941,33940.645,33909.253,33922.356,33946.492,33999.551,34092.474,34105.661,34112.842,34119.025,34128.672,34138.485,34143.942,34145.93,34147.69,34154.687,34164.425,34174.444,34185.416,34196.679,34208.152,34219.75,34231.624,34243.757,34256.151,34269.153,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHEATACRE ROAD,19296.084,19247.926,19273.143,19312.106,19365.999,19433.458,19516.81,19606.171,19710.234,19832.921,19907.511,19975.584,20041.33,20108.6,20172.599,20229.93,20281.202,20334.012,20389.052,20444.762,20500.631,20556.321,20612.184,20668.062,20723.744,20779.57,20835.524,20891.575,20947.907,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHEATLEY PARK,7103.259,7085.037,7089.032,7094.697,7104.39,7116.433,7136.026,7159.024,7186.84,7221.765,7240.187,7258.99,7277.794,7296.629,7315.45,7334.234,7354.205,7374.273,7394.202,7413.803,7433.187,7452.049,7470.972,7489.944,7508.961,7528.037,7547.17,7566.362,7585.689,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHINGATE,15936.402,15870.482,15869.162,15880.016,15904.995,15943.111,15996.463,16055.825,16127.483,16214.936,16257.844,16295.218,16330.252,16366.437,16399.216,16426.152,16449.483,16475.191,16503.564,16533.205,16564.213,16596.292,16628.515,16660.727,16692.729,16724.85,16757.075,16789.374,16821.89,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITE LEE,26600.741,26489.806,26472.701,26466.011,26473.127,26490.478,26531.888,26582.416,26646.477,26733.417,26765.825,26798.061,26831.087,26864.596,26898.334,26931.15,26966.962,27004.991,27044.966,27086.581,27130.003,27174.027,27218.283,27262.72,27307.289,27352.078,27397.077,27442.288,27487.937,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITEHALL ROAD 2/3,816.711,812.08,810.875,810.225,810.229,810.852,812.336,814.147,816.56,819.785,820.918,821.895,822.803,823.736,824.57,825.252,825.834,826.477,827.189,827.936,828.723,829.543,830.37,831.204,832.045,832.893,833.748,834.611,835.486,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITEHALL ROAD 4/5,1350.266,1342.186,1339.246,1337.124,1336.0,1335.823,1337.104,1338.933,1341.709,1345.803,1346.688,1347.431,1348.106,1348.797,1349.393,1349.851,1350.214,1350.625,1351.089,1351.58,1352.109,1352.671,1353.244,1353.827,1354.419,1355.022,1355.633,1356.255,1356.898,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WIBSEY,32558.799,32423.624,32384.217,32352.529,32340.132,32341.789,32375.224,32421.375,32487.826,32581.864,32611.69,32642.881,32675.632,32709.257,32745.525,32782.773,32823.977,32867.444,32911.931,32957.892,33004.473,33050.843,33097.538,33144.498,33191.663,33239.144,33286.928,33335.02,33383.708,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WITHERNSEA,4380.792,4364.446,4362.42,4361.772,4363.19,4365.502,4371.746,4379.633,4389.537,4402.658,4405.818,4409.058,4412.384,4415.437,4418.175,4420.257,4422.988,4426.41,4429.832,4433.363,4437.093,4440.786,4444.521,4448.266,4451.982,4455.734,4459.521,4463.335,4467.216,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOODCOCK STREET,13889.645,13913.284,13982.055,14053.249,14130.186,14211.709,14305.237,14401.823,14505.592,14619.938,14702.648,14785.19,14866.27,14945.638,15024.032,15102.384,15181.936,15260.556,15337.988,15414.018,15488.927,15561.785,15634.775,15707.773,15780.611,15853.558,15926.602,15999.719,16073.022,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOODSEATS,22443.976,22389.827,22416.946,22459.949,22521.08,22598.6,22695.254,22799.201,22920.74,23064.548,23151.18,23230.097,23306.299,23384.332,23458.461,23524.604,23583.554,23644.332,23707.777,23772.049,23836.546,23900.877,23965.416,24030.12,24094.949,24159.981,24225.207,24290.631,24356.46,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOOLLEY,18263.808,18225.879,18256.683,18292.961,18337.178,18389.42,18458.662,18533.409,18617.818,18716.674,18777.626,18839.633,18900.617,18960.884,19020.456,19080.093,19141.105,19201.46,19260.791,19318.577,19375.184,19430.184,19485.335,19540.517,19595.581,19650.773,19706.082,19761.488,19817.158,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WORSBROUGH PARK,38848.118,38672.102,38734.36,38813.792,38894.67,38980.603,39084.058,39192.285,39310.448,39444.526,39532.766,39622.612,39710.819,39798.247,39884.616,39971.261,40060.005,40147.777,40233.712,40317.149,40398.58,40477.444,40556.458,40635.462,40714.263,40793.149,40872.101,40951.077,41030.229,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WRAWBY,13504.571,13449.147,13437.273,13426.896,13423.634,13424.908,13439.649,13458.92,13486.592,13528.029,13537.274,13547.509,13558.731,13568.563,13579.108,13589.859,13602.622,13616.107,13629.237,13642.683,13656.639,13670.246,13683.977,13697.728,13711.367,13725.113,13738.954,13752.872,13766.997,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YARBOROUGH ROAD 33/11KV,27300.195,27125.309,27030.588,26944.528,26876.787,26822.297,26796.018,26777.845,26779.772,26806.06,26777.593,26752.962,26729.653,26709.962,26691.166,26672.782,26660.268,26650.478,26642.716,26634.531,26627.869,26620.62,26613.587,26606.743,26600.079,26593.62,26587.356,26581.295,26575.68,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YEW GREEN ROAD,22817.272,22727.83,22708.875,22698.395,22701.173,22713.869,22748.674,22791.896,22847.582,22924.003,22951.367,22978.617,23006.541,23034.854,23063.366,23091.148,23121.475,23153.677,23187.551,23222.82,23259.643,23297.002,23334.585,23372.334,23410.189,23448.258,23486.532,23525.01,23563.896,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YORK ROAD,30172.223,30059.621,30060.961,30084.209,30132.861,30205.168,30304.334,30414.211,30546.201,30706.431,30786.444,30856.09,30921.392,30988.946,31050.085,31099.911,31142.973,31190.529,31243.117,31298.097,31355.645,31415.209,31475.04,31534.98,31594.837,31654.934,31715.255,31775.776,31836.765,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YORK STREET,12095.194,12108.946,12162.871,12219.231,12280.854,12346.777,12423.498,12503.079,12589.126,12684.677,12752.387,12819.949,12886.301,12951.24,13015.361,13079.409,13144.434,13208.682,13271.941,13334.04,13395.222,13454.72,13514.333,13573.976,13633.542,13693.205,13752.959,13812.788,13872.794,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
