Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWINNOW MOOR,66839.594,68927.435,67155.397,66650.443,66687.842,67290.99,68833.651,71231.704,74019.023,77392.792,82354.562,87014.916,91558.433,95740.472,99552.68,103567.716,106225.934,107931.19,109281.927,109844.985,110801.544,110743.091,110491.859,110445.855,110224.748,110043.766,109703.935,109227.138,108649.494,107214.307,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TADCASTER,70259.669,67605.453,66687.023,66503.698,66694.905,67365.613,68572.291,70095.688,71918.876,74161.849,78021.504,81830.161,85668.442,89264.872,92544.669,95899.049,98592.366,100923.033,103115.367,104981.292,107046.244,108473.657,109455.202,110079.536,110342.342,110600.317,110751.688,110840.159,110872.807,105914.575,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TANKERSLEY PARK,113251.859,108007.498,105569.77,104245.997,103352.513,102904.689,103315.959,104375.358,105708.571,107509.379,111710.049,115589.097,119412.109,122975.615,126347.15,130072.222,132613.788,134389.125,135919.707,136809.49,138090.451,138378.01,138430.524,138578.212,138507.468,138482.034,138301.672,138008.828,137635.758,135639.976,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TEMPLEBOROUGH 33/11KV,41086.589,39933.374,39326.561,38945.565,38657.26,38481.977,38539.255,38758.993,39044.325,39439.343,40720.087,41901.434,43082.55,44196.905,45227.274,46341.459,47111.426,47683.866,48178.316,48503.855,48926.53,49088.252,49222.471,49407.968,49569.375,49762.646,49923.416,50061.487,50186.384,50267.54,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THORNBURY,78580.23,74876.365,72789.295,71711.062,71036.562,70789.473,71296.1,72445.352,73849.167,75605.177,79126.185,82427.709,85720.253,88900.952,92013.219,95510.943,97975.151,99790.26,101413.679,102494.455,103953.417,104477.563,104667.036,104848.419,104755.378,104674.865,104427.335,104077.323,103651.161,100681.968,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THORNE,70960.634,70091.297,68888.302,68629.82,68782.548,69418.881,70858.041,72865.684,75203.788,78064.971,82770.528,87356.016,92022.053,96541.186,100976.26,105790.637,109646.025,112981.585,116220.422,118959.745,122059.354,124075.068,125367.576,126089.83,126201.891,126322.703,126272.096,126112.559,125860.364,117516.664,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THORNTON,57432.91,52528.006,50943.603,50640.619,50919.578,51816.205,53876.429,56881.355,60216.732,64129.916,69679.169,74783.711,79722.48,84292.394,88593.188,93366.107,96528.629,98557.477,100225.612,100970.601,102238.772,102222.515,102002.269,102119.789,102048.987,102024.157,101771.803,101356.018,100824.664,99865.395,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THORPE ROAD,56766.112,56312.734,55482.615,55136.754,55007.358,55163.72,55792.594,56664.538,57732.043,59117.671,61902.541,64776.407,67954.025,71430.867,75374.314,80013.722,84654.011,89526.15,94805.585,100091.563,105545.007,109991.914,112866.266,114043.667,113982.171,113911.455,113748.169,113508.09,113176.816,93158.938,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TICKHILL ROAD,50158.022,47163.781,46302.173,46506.745,47163.977,48305.065,50213.253,52719.719,55577.563,59001.186,63850.621,68557.388,73220.623,77595.002,81759.782,86208.927,89624.448,92372.805,94928.059,96889.125,99219.288,100535.123,101331.632,101832.537,101911.721,101967.924,101828.96,101570.524,101212.408,95409.747,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TINGLEY,61071.342,56437.52,54838.329,54442.723,54552.567,55176.937,56613.247,58750.992,61245.752,64276.14,68776.738,73050.455,77220.767,81114.037,84843.157,88898.764,91827.674,94024.597,95999.808,97333.625,99040.576,99744.769,100072.236,100302.793,100186.341,100066.664,99762.607,99335.893,98812.264,94883.995,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TINSLEY PARK ROAD,59335.29,65656.736,64613.688,63668.095,62782.377,62008.69,61449.879,60986.463,60607.855,60336.932,61310.85,62311.001,63502.786,64836.006,66323.469,68032.632,69587.632,71191.667,72883.916,74549.9,76282.73,77604.987,78394.371,78595.047,78380.297,78175.924,77925.761,77654.382,77358.126,70588.19,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TINSLEY WIRE INDUSTRIES,18750.35,18830.648,18425.044,18232.888,18130.315,18135.002,18352.943,18747.686,19244.256,19898.223,21084.81,22335.369,23789.185,25468.855,27463.458,29844.184,32209.063,34687.673,37383.521,40073.811,42855.382,45080.968,46449.545,46916.573,46716.981,46515.911,46266.42,45973.655,45630.69,34687.139,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TIVERTON ROAD,70879.149,66465.759,64608.871,63757.961,63259.969,63089.234,63575.827,64609.38,65830.66,67424.418,70496.077,73249.822,75888.547,78293.811,80578.461,83228.521,84949.793,86013.4,86893.062,87237.143,87912.503,87798.537,87585.337,87575.069,87451.922,87363.79,87151.496,86840.279,86460.076,85828.798,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TODMORDEN,56983.153,53603.661,52441.25,52363.877,52842.373,54142.402,56442.922,59693.824,63630.793,68468.193,75280.589,82484.008,90311.912,98541.106,107132.172,115754.344,123983.725,131610.745,138768.391,144571.467,149570.597,152650.169,152830.108,151493.564,151033.505,150467.343,149721.697,148834.183,147753.145,111657.395,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TOLLER LANE,47705.986,43600.935,42087.313,41603.379,41536.671,41910.862,43069.656,44890.197,46964.14,49404.174,53058.965,56457.296,59811.888,62983.156,65989.04,69294.369,71475.546,72905.955,74071.009,74638.004,75594.24,75666.856,75579.242,75703.841,75693.147,75705.264,75558.32,75308.175,74986.021,74372.446,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TONG STREET,55059.384,57693.516,56431.464,55693.123,55172.076,54893.137,55038.63,55488.844,56088.126,56912.473,58934.519,60852.127,62802.581,64696.123,66581.218,68686.379,70251.562,71511.86,72697.485,73605.815,74689.009,75241.212,75519.821,75638.58,75526.101,75419.137,75222.673,74972.614,74679.907,71637.054,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
UPPER BASINGHALL STREET,68869.186,67372.105,66130.942,64996.206,63945.103,63017.098,62286.227,61711.639,61259.803,60953.396,62026.55,63138.689,64413.928,65652.448,66740.467,67666.902,68193.002,68491.321,68629.964,68606.361,68658.506,68534.108,68369.499,68204.041,68017.435,67840.75,67635.497,67417.388,67191.474,66939.809,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
VARLEY STREET,69869.949,69092.159,67307.992,66683.995,66550.787,66935.474,68208.582,70280.775,72713.337,75673.65,80322.653,84730.99,89105.218,93282.864,97292.969,101655.527,104852.637,107280.456,109478.829,110982.956,112832.973,113581.157,113814.786,113907.111,113659.845,113441.796,113060.428,112546.877,111928.309,106398.43,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
VICTORIA STREET,66926.996,65913.575,64655.537,63655.264,62782.11,62074.546,61644.735,61419.492,61347.031,61440.932,62873.504,64321.488,65905.418,67439.34,68823.682,70101.594,70884.25,71387.728,71712.881,71828.107,72058.455,72024.134,71929.153,71841.662,71710.949,71583.019,71400.328,71195.88,70977.016,70692.556,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WALESBY,30070.144,28960.525,28772.52,29002.139,29453.227,30191.098,31347.28,32691.222,34218.609,36026.704,38609.521,41097.122,43569.86,45781.423,47620.861,49400.725,50654.95,51566.833,52308.416,52792.021,53405.895,53673.011,53833.735,53975.884,54024.024,54081.47,54078.667,54032.197,53951.691,53037.744,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WARREN LANE,19719.856,18730.544,18346.079,18215.586,18206.084,18334.462,18661.026,19150.114,19731.652,20453.181,21672.198,22841.608,23998.456,25053.568,26003.603,26982.484,27631.643,28071.6,28418.321,28597.405,28878.322,28928.512,28945.563,28990.976,28994.153,28996.131,28946.724,28870.504,28774.57,28596.469,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WATH UPON DEARNE,62481.957,60198.006,59079.623,58663.378,58528.586,58696.728,59361.614,60458.032,61788.304,63471.113,66649.008,69789.779,73045.552,76326.28,79720.765,83519.918,86757.398,89729.352,92733.691,95439.731,98406.409,100518.699,101882.816,102590.44,102687.681,102783.246,102753.971,102644.032,102460.849,93597.527,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WAVERLEY BUSINESS PARK,43454.337,54002.733,53400.218,52798.055,52194.416,51606.255,51062.835,50515.807,49965.102,49408.763,49678.497,49919.836,50172.12,50426.816,50677.871,50973.983,51203.582,51428.184,51647.269,51854.846,52083.442,52253.967,52423.321,52589.194,52752.757,52930.177,53099.902,53273.119,53451.36,53633.71,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WAWNE ROAD,37868.018,36342.891,35655.286,35482.229,35534.438,35813.435,36493.19,37415.255,38466.2,39761.933,41930.077,43953.708,45894.819,47652.721,49372.18,51296.301,52620.171,53549.331,54354.077,54829.557,55511.508,55709.914,55839.257,56027.301,56109.201,56169.709,56102.923,55980.719,55818.069,55442.484,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEELAND ROAD,125931.676,123034.754,121163.146,119694.563,118401.26,117319.242,116507.886,115908.762,115426.893,115136.214,117325.57,119465.069,121635.015,123759.017,125864.5,128175.619,130122.888,131895.277,133654.088,135234.411,136971.24,138261.148,139249.593,140025.565,140531.31,141055.327,141520.237,141954.425,142364.433,139277.137,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WELLINGTON STREET,84759.628,83919.797,82540.926,81931.884,81676.063,81837.435,82599.696,83905.991,85553.315,87650.841,91834.421,96123.663,100820.57,105843.233,111317.592,117504.331,123166.151,128765.059,134608.424,140220.541,146149.371,150751.358,153744.674,155144.064,155264.344,155379.827,155328.207,155177.344,154923.215,135403.587,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WESLEY CRESCENT,55815.283,52949.481,51898.221,51541.483,51529.652,51909.463,53147.945,54978.035,57026.087,59503.426,63490.555,67157.347,70691.395,73913.263,76910.376,80225.44,82428.899,83870.511,85071.488,85637.589,86553.921,86568.58,86433.695,86467.019,86345.137,86257.461,86002.274,85633.761,85183.925,84058.38,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST DOCKS,66488.482,65131.766,63908.219,62751.389,61635.273,60594.405,59695.187,58867.005,58100.084,57401.56,57984.243,58583.062,59305.669,60096.971,60938.027,61866.318,62641.194,63403.121,64177.282,64913.676,65702.997,66255.395,66547.912,66561.977,66375.811,66197.416,65988.663,65768.594,65536.609,62268.985,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST END LANE,51207.634,50318.573,49910.085,50237.449,50919.418,51986.112,53864.367,56370.262,59177.991,62516.592,67472.353,72249.368,76999.029,81561.403,86083.303,91093.279,95112.173,98540.756,101894.554,104665.717,107815.069,109786.907,111007.219,111678.708,111704.187,111731.164,111549.332,111233.846,110804.791,101969.767,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST MOOR PARK,56201.385,56623.572,55728.127,55269.55,54968.436,54837.517,55015.759,55395.022,55887.618,56558.588,58430.074,60204.833,61931.305,63517.474,64997.07,66583.816,67709.548,68555.751,69292.435,69792.718,70454.876,70762.654,71027.058,71337.74,71580.44,71823.303,71988.454,72117.588,72221.387,72198.319,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST PARK,34164.731,31206.563,30260.754,30133.837,30355.523,30928.637,32165.899,33993.429,36037.063,38473.626,41813.92,44840.559,47691.225,50247.581,52541.319,55067.014,56693.784,57660.496,58418.984,58618.818,59075.355,58819.258,58480.293,58360.105,58157.785,58011.993,57775.203,57435.656,57021.873,56414.128,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WESTCOTT STREET,64498.615,59613.793,58029.851,57749.185,58002.78,58775.304,60721.976,63649.424,66865.824,70662.94,76282.94,81380.85,86350.049,90980.453,95397.697,100414.536,103718.31,105816.451,107560.238,108334.402,109694.845,109638.162,109364.682,109475.399,109392.837,109379.028,109128.221,108702.469,108155.944,107160.494,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHEATACRE ROAD,36528.058,34111.202,33089.217,32899.311,33025.897,33479.605,34446.402,35819.897,37392.295,39301.613,42168.464,44868.833,47512.701,49927.744,52191.597,54662.772,56340.124,57501.6,58477.278,59039.811,59899.632,60123.513,60239.012,60423.624,60475.399,60518.714,60426.446,60260.761,60041.278,59307.991,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHEATLEY PARK,38794.132,38411.579,37812.199,37599.716,37547.348,37676.202,38176.315,39006.614,40014.293,41266.171,43532.121,45796.062,48229.021,50728.473,53296.212,56094.351,58455.465,60624.49,62795.27,64754.165,66882.046,68401.818,69362.246,69829.993,69860.058,69904.508,69873.287,69789.226,69657.27,63106.686,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHINGATE,19308.561,18573.159,18582.787,18915.264,19494.812,20397.906,21879.14,23823.77,26014.13,28562.227,31953.039,35263.033,38632.32,41889.252,45005.108,48247.332,50729.443,52731.074,54562.116,55926.929,57444.029,58241.156,58586.071,58687.901,58543.249,58414.201,58166.552,57836.747,57437.558,52325.043,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITE LEE,54850.276,50452.688,48970.754,48639.736,48841.636,49621.261,51438.723,54128.328,57181.061,60802.726,65970.58,70832.032,75592.757,80032.251,84206.417,88716.932,91819.387,93955.717,95771.446,96785.043,98248.86,98569.468,98591.458,98737.132,98617.764,98522.216,98221.768,97776.632,97223.843,94730.972,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITEHALL ROAD 2/3,27609.141,27007.517,26502.787,26035.771,25590.402,25179.797,24822.556,24492.726,24196.558,23934.268,24161.754,24397.984,24662.371,24913.401,25122.688,25292.052,25377.622,25419.442,25424.746,25396.111,25378.843,25327.354,25268.614,25204.339,25135.348,25068.302,24994.964,24919.414,24842.528,24763.359,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITEHALL ROAD 4/5,24830.817,27923.026,27516.917,27181.878,26895.875,26685.662,26590.93,26564.953,26611.453,26737.275,27377.467,28038.979,28781.665,29499.25,30133.988,30682.261,31014.244,31234.351,31367.413,31417.602,31506.441,31499.791,31472.278,31432.369,31377.622,31325.603,31253.878,31176.621,31096.087,31001.424,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WIBSEY,56425.037,51925.579,50379.149,49978.851,50089.622,50732.037,52354.689,54797.603,57532.007,60791.818,65570.642,69960.354,74193.275,78083.623,81740.387,85812.932,88506.536,90225.399,91638.796,92259.702,93348.265,93321.407,93129.382,93223.371,93150.881,93116.094,92882.928,92507.337,92030.742,91177.531,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WITHERNSEA,29068.576,27263.035,26741.418,26773.248,27034.842,27556.779,28507.316,29766.54,31210.846,32933.89,35449.101,37859.02,40242.99,42421.672,44379.606,46384.13,47778.09,48778.423,49599.079,50089.723,50749.387,50959.744,51069.677,51211.956,51298.701,51389.048,51392.274,51344.104,51257.063,50509.393,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WOODCOCK STREET,54961.062,52410.147,51442.911,51148.177,51159.94,51533.693,52371.528,53669.221,55250.32,57185.026,60431.999,63680.668,67039.862,70377.296,73669.215,77066.917,79854.112,82229.166,84410.179,86113.694,87874.259,88907.967,89344.916,89510.67,89634.4,89749.045,89755.309,89695.998,89574.878,82900.286,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WOODSEATS,45988.699,43310.544,42221.936,42001.063,42154.574,42690.412,44074.257,46178.369,48519.031,51262.764,55283.907,58972.886,62553.997,65894.95,69016.68,72476.137,74762.534,76217.005,77408.128,77918.868,78807.462,78744.45,78505.497,78514.696,78383.708,78302.946,78069.084,77711.708,77266.8,76256.849,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WOOLLEY,47074.968,44126.393,49915.09,49776.228,49970.626,50513.277,51524.343,52924.76,54525.074,64984.874,68081.148,71018.556,73904.436,76604.217,63942.604,66778.134,68901.412,70577.451,72134.29,73301.854,74737.518,75495.443,75990.681,76390.325,76539.594,76695.164,76732.321,76693.745,76596.261,73901.482,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WORSBROUGH PARK,60087.846,56258.236,55088.499,55279.595,56049.726,57375.451,59542.699,62584.251,66020.587,70089.19,75823.956,81258.972,86616.83,91659.849,96463.823,101681.106,105484.348,108345.093,110926.45,112698.774,114944.017,115933.224,116469.855,116946.578,117020.593,117119.57,117007.279,116741.543,116357.68,111939.146,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WRAWBY,86044.858,86545.091,85200.867,84523.018,84145.446,84140.835,84717.527,85680.968,86895.469,88488.969,92058.79,95582.301,99247.112,102839.911,106375.467,110158.108,113270.237,116052.917,118777.835,121179.943,123837.924,125705.489,126960.287,127671.197,127879.975,128094.737,128190.932,128216.065,128178.772,121132.721,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
YARBOROUGH ROAD 33/11KV,69496.144,65032.276,63143.813,62524.401,62402.673,62820.536,64376.755,66838.792,69673.989,73126.918,78390.93,83356.199,88395.741,93327.805,98229.429,103708.722,107927.311,111347.452,114612.742,117122.074,120043.253,121531.711,122162.487,122356.935,121997.562,121698.287,121223.969,120591.149,119829.813,109913.11,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
YEW GREEN ROAD,44248.583,40869.219,39664.201,39331.459,39380.191,39837.689,41051.601,42900.811,45004.488,47483.766,51128.972,54535.923,57845.257,60929.671,63816.591,66963.418,69073.126,70472.727,71626.317,72196.414,73102.727,73189.615,73110.304,73199.252,73140.835,73099.109,72903.912,72605.407,72231.85,71249.68,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
YORK ROAD,76884.421,73970.546,72102.22,71548.817,71538.554,72104.959,73613.921,75968.248,78742.011,82070.74,87106.09,91881.022,96529.654,100848.463,104812.563,108995.889,111828.548,113739.785,115287.562,116054.304,117202.54,117324.367,117205.477,117240.406,117086.922,116949.305,116624.576,116165.98,115606.863,113805.467,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
