Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THORNTON,56546.123,56728.835,57710.372,59434.16,62017.242,65046.545,66975.463,68957.691,71394.171,73813.55,75888.655,77751.25,79443.112,81455.226,85632.707,89714.161,93584.194,97176.309,100203.211,102681.471,104803.506,107956.96,111021.808,114014.463,116885.955,119720.22,122532.479,125321.832,127425.669,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORPE ROAD,47299.516,48684.01,49823.09,51005.108,57637.335,59996.749,62547.659,65713.823,69698.385,74269.436,79289.006,84801.472,90774.559,97182.788,104543.643,111744.824,118469.865,124544.171,129746.494,134095.231,137676.654,140965.884,143710.311,146025.052,148002.111,149772.479,151412.66,152972.911,154297.001,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TICKHILL ROAD,55526.087,55852.347,57469.947,59161.875,61547.425,64342.227,66564.247,68975.883,71933.449,75018.348,77965.251,80869.161,83747.656,86835.14,91308.374,95649.4,99719.064,103428.378,106575.73,109199.168,111428.33,114179.987,116742.98,119156.889,121402.081,123577.116,125711.579,127818.32,129497.69,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINGLEY,58438.255,58617.495,67489.728,72552.982,74613.587,76861.31,78500.354,80272.747,82491.364,84797.31,86924.907,88979.164,90995.816,93340.678,97703.38,101982.592,106046.241,109838.197,113131.621,115918.679,118327.311,121296.602,124117.695,126819.973,129380.23,131879.8,134342.292,136774.499,138643.972,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINSLEY PARK ROAD,60697.498,64814.603,64468.858,65944.577,65949.06,66217.705,66660.379,67339.97,68340.122,69563.311,70966.617,72555.511,74287.545,76200.974,79130.272,81920.231,84506.533,86858.51,88905.155,90688.55,92183.711,93509.588,94646.514,95634.748,96502.328,97295.186,98035.29,98742.669,99394.77,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINSLEY WIRE INDUSTRIES,20207.881,20232.941,21497.17,21936.806,22646.193,23629.158,24780.991,26266.376,28175.801,30409.518,32906.93,35683.926,38714.93,42018.274,45917.752,49683.883,53182.38,56332.366,59043.313,61321.691,63185.467,64828.898,66178.294,67295.461,68232.092,69055.455,69805.687,70511.548,71105.824,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TIVERTON ROAD,80630.169,80071.198,80001.75,80378.105,81281.009,82489.321,83093.068,83744.65,84669.242,85609.069,86365.741,87017.498,87593.441,88485.653,91023.118,93510.331,95892.008,98132.729,100071.743,101692.208,103093.355,105103.576,107072.091,109007.0,110878.414,112733.183,114579.543,116416.121,117757.908,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TODMORDEN,56840.371,57300.203,58578.999,60358.751,62757.451,65611.926,68693.444,72067.264,75987.677,80111.223,84192.249,88273.144,92257.972,96453.56,101888.684,106960.56,111674.768,116030.477,119986.287,123550.637,126760.126,129782.659,132561.014,135130.585,137483.511,139700.316,141809.829,143836.152,145399.661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TOLLER LANE,50592.343,52758.362,53210.56,54144.976,55668.046,57558.775,58768.309,60026.626,61610.671,63195.56,64564.15,65801.92,66914.488,68290.134,71624.241,74826.969,77862.549,80714.776,83179.104,85276.524,87108.842,89573.963,91968.464,94304.924,96550.809,98762.678,100948.546,103110.062,104807.785,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TONG STREET,53630.281,53332.654,55150.042,55528.388,56253.633,57189.393,57845.989,58617.706,59653.899,60778.346,61874.544,62985.191,64110.093,65350.291,67582.803,69789.994,71855.764,73738.269,75296.962,76579.817,77650.325,78993.377,80236.671,81400.866,82482.136,83523.462,84538.217,85533.301,86315.373,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
UPPER BASINGHALL STREET,69578.367,69160.198,69167.861,69152.697,69186.657,69051.757,68983.77,68998.921,69236.169,69534.688,69819.29,70092.716,70294.171,70565.833,71192.73,71689.52,72107.051,72484.099,72794.158,73082.663,73326.627,73568.863,73793.551,74007.536,74200.218,74397.075,74594.786,74800.738,74976.387,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
VARLEY STREET,66658.584,66938.127,68141.053,73660.297,75818.633,78056.25,79717.534,81555.132,83892.964,86359.35,88689.514,90977.621,93236.762,95805.997,99925.737,103862.64,107544.443,110922.392,113799.622,116166.74,118140.871,120634.43,122955.973,125140.043,127169.702,129130.964,131048.632,132933.973,134359.841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
VICTORIA STREET,61627.028,63290.238,63076.984,65831.828,65919.243,66139.513,66368.827,66664.243,67175.097,67725.14,68225.633,68691.654,69076.784,69499.947,70507.388,71378.367,72151.241,72856.625,73459.529,74011.2,74491.614,75010.198,75503.347,75978.503,76421.91,76861.914,77297.11,77733.876,78133.614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WALESBY,28907.938,29193.443,30806.897,31617.776,32721.983,33996.916,35045.165,36150.467,37492.996,38861.384,40129.207,41338.567,42477.3,43750.845,45884.798,47901.28,49811.271,51609.161,53218.306,54646.258,55923.504,57425.536,58876.78,60289.435,61648.078,62992.417,64328.73,65661.393,66791.839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARREN LANE,20542.611,20698.561,21208.161,21804.013,22497.683,23066.303,23435.789,23822.464,24314.318,24811.372,25244.443,25636.984,25992.616,26335.378,27120.348,27927.206,28688.211,29391.056,29949.132,30398.29,30783.447,31366.567,31931.416,32482.066,33007.394,33526.116,34040.672,34551.324,34965.959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WATH UPON DEARNE,56675.264,56782.167,57351.881,58338.95,59837.918,61725.689,63486.083,65539.703,68110.084,70937.329,73854.394,76920.437,80128.088,83524.976,87781.494,91918.959,95779.088,99287.113,102266.814,104738.7,106778.849,108902.476,110763.595,112418.24,113888.155,115259.354,116569.275,117840.511,118907.557,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WAVERLEY BUSINESS PARK,49158.785,57966.607,58852.021,58654.746,58486.258,58371.803,58278.821,58201.194,58140.699,58093.316,58058.982,58038.312,58028.377,58030.064,58465.664,58902.142,59335.111,59767.767,60185.799,60602.295,61002.661,61406.155,61810.899,62216.829,62621.24,63023.874,63423.411,63818.909,64208.071,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WAWNE ROAD,37589.224,38317.373,39078.89,39492.864,40263.058,41248.932,41833.378,42437.936,43219.421,43992.937,44640.402,45207.695,45716.974,46462.984,48653.004,50814.268,52899.162,54887.097,56664.433,58215.152,59603.75,61372.098,63104.635,64807.627,66461.353,68097.753,69723.035,71335.41,72561.559,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEELAND ROAD,149490.788,149577.044,149930.055,150525.719,151442.815,152639.05,153745.141,155001.775,156529.37,158185.929,159877.943,161641.633,163478.29,165509.653,168497.299,171416.457,174225.933,176889.326,179322.546,181511.269,183471.385,185530.315,187481.927,189347.3,191126.225,192857.638,194555.001,196223.698,197701.814,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WELLINGTON STREET,91222.849,92961.381,96721.314,98539.026,101083.273,104268.944,107555.882,111477.222,116349.235,121810.098,127649.508,133932.917,140605.01,147838.239,157193.166,166231.624,174716.576,182492.855,189330.059,195263.103,200335.322,205234.813,209586.018,213507.329,217072.17,220432.508,223663.099,226816.423,229621.313,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESLEY CRESCENT,59385.712,59140.952,59403.993,60181.772,61558.707,63287.92,64387.106,65537.115,67015.614,68499.545,69767.63,70912.368,71958.901,73249.508,76267.104,79245.739,82091.019,84760.272,87049.382,88966.658,90639.257,92909.432,95108.544,97249.503,99300.665,101320.059,103319.0,105297.02,106782.135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST DOCKS,66043.411,65341.034,64775.676,64316.318,64005.612,63862.546,63824.738,63928.341,64243.077,64685.291,65219.461,65847.195,66531.546,67323.699,68657.015,69902.273,71039.998,72065.435,72936.234,73684.882,74294.481,74831.968,75280.713,75660.659,75982.579,76272.854,76540.247,76795.606,77022.176,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST END LANE,56709.364,57037.634,59364.668,60967.194,63356.332,66276.385,68684.821,71375.425,74700.207,78240.218,81765.833,85351.626,89019.139,93156.092,99588.511,105836.267,111748.187,117223.979,122019.585,126122.52,129660.98,133609.938,137272.163,140705.98,143911.771,147002.296,150020.115,152984.78,155351.638,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST MOOR PARK,28219.164,35072.903,35403.792,37251.716,37960.735,38796.411,39477.082,40177.113,41021.004,41861.768,42597.738,43270.723,43892.662,44618.517,46205.403,47733.442,49201.983,50598.176,51873.227,53030.615,54093.972,55314.58,56511.408,57689.76,58831.17,59963.633,61091.934,62216.236,63147.201,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST PARK,32019.844,32315.903,33194.204,34241.085,35584.323,36906.927,37959.712,39033.162,40344.275,41645.568,42746.526,43724.672,44622.033,45776.295,48290.476,50714.469,53051.111,55290.035,57360.489,59202.816,60870.419,62787.932,64659.842,66494.093,68260.159,70006.311,71742.859,73468.348,74770.824,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTCOTT STREET,64096.131,63927.64,64391.483,65431.768,67243.585,69573.879,71322.461,73132.671,75406.474,77686.344,79637.371,81385.536,82962.468,85113.36,89880.686,94437.046,98816.573,103009.401,106845.777,110249.741,113317.11,116962.008,120527.274,124028.83,127415.579,130772.822,134114.951,137444.443,139975.65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHEATACRE ROAD,35061.935,35196.54,35786.344,36667.75,37922.974,39357.608,40403.898,41487.542,42813.848,44148.532,45314.268,46380.484,47364.751,48563.788,51195.676,53737.848,56156.941,58441.053,60473.878,62256.154,63845.968,65803.655,67707.901,69569.12,71362.809,73133.473,74889.238,76631.493,78008.749,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHEATLEY PARK,36322.22,36416.061,37887.959,38445.708,39303.572,40441.649,41661.237,43105.01,44922.018,46939.423,49058.335,51308.674,53662.854,56258.487,59970.227,63530.958,66881.939,69985.432,72758.269,75211.482,77345.562,79381.18,81223.352,82913.802,84471.732,85956.889,87394.458,88803.623,90039.84,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHINGATE,37658.31,38797.015,41244.933,43533.417,45860.611,47426.883,48827.757,50375.559,52316.656,54385.79,56379.096,58363.913,60345.096,62593.622,66231.551,69711.958,72993.317,76053.097,78791.916,81185.151,83281.458,85509.533,87589.975,89552.605,91388.018,93165.362,94905.576,96619.325,97966.917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITE LEE,58609.557,58585.124,59266.3,60791.334,63168.032,66009.634,67943.785,69989.34,72541.356,75131.431,77461.141,79638.577,81683.591,83811.429,87566.503,91356.683,94906.698,98189.657,100808.418,102885.215,104634.776,107260.998,109766.83,112177.735,114456.129,116690.963,118900.354,121088.659,122764.404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 2/3,28589.877,28422.112,28424.553,28400.338,28373.765,28251.256,28140.58,28052.105,28018.832,28003.543,27985.609,27967.775,27939.352,27933.312,28120.073,28281.923,28426.425,28561.041,28675.866,28779.527,28867.154,28962.295,29053.16,29141.229,29223.148,29305.049,29386.323,29468.002,29531.234,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 4/5,30951.814,38264.747,39426.027,39643.204,39871.189,39979.53,40122.592,40302.156,40597.701,40918.718,41222.721,41514.568,41761.933,42045.124,43016.416,43899.347,44715.865,45490.997,46196.19,46869.265,47485.519,48090.561,48675.574,49245.635,49793.215,50333.766,50865.912,51393.86,51887.689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WIBSEY,55029.52,55017.549,55658.178,57023.122,59180.133,61798.855,63404.133,65058.556,67111.86,69152.226,70892.304,72449.614,73859.047,75523.029,79111.402,82663.943,86040.86,89171.828,91775.302,93893.46,95711.079,98495.111,101205.201,103855.569,106403.611,108922.037,111423.817,113907.926,115786.522,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WITHERNSEA,34514.304,34666.282,35081.617,35803.309,36901.776,38254.155,39266.412,40317.029,41596.87,42874.473,44032.15,45103.356,46084.291,47187.986,49302.998,51332.418,53260.601,55089.075,56700.567,58106.112,59363.859,60939.09,62472.387,63972.238,65417.483,66846.422,68263.713,69670.782,70829.108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOODCOCK STREET,53654.072,54034.669,54851.14,56044.89,57695.355,59641.466,61276.832,63028.233,65107.251,67259.257,69321.141,71345.905,73320.954,75429.418,78697.201,81861.235,84856.644,87665.598,90139.462,92297.492,94206.017,96415.139,98518.93,100537.994,102458.571,104334.502,106179.732,108001.664,109538.3,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOODSEATS,45497.737,45555.701,46171.789,47273.54,48942.704,50903.214,52245.308,53639.997,55377.073,57121.386,58634.931,60006.289,61260.252,62798.351,65963.241,69051.998,71992.318,74759.267,77167.831,79225.048,81045.323,83461.233,85813.808,88115.952,90334.388,92530.614,94715.578,96890.544,98548.022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WOOLLEY,43079.613,46173.742,49156.885,50218.807,51712.653,53479.543,54898.3,56412.698,58228.88,60106.873,61878.885,63613.979,65334.545,67296.84,70543.75,73670.58,76650.091,79437.434,81917.979,84054.459,85892.02,88030.586,90061.423,92005.617,93845.136,95638.508,97403.198,99145.042,100543.466,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WORSBROUGH PARK,64334.707,66688.066,68426.635,70021.68,72279.281,74979.892,77578.833,80345.082,83700.032,87142.981,90378.683,93506.304,96551.092,99775.297,104320.915,108643.598,112726.776,116530.898,119936.093,122918.337,125532.563,128237.917,130775.042,133181.195,135411.873,137584.981,139730.625,141862.993,143618.809,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WRAWBY,81704.943,82572.439,87731.6,89410.69,91576.096,94095.692,96562.91,99287.694,102540.507,106009.049,109505.526,113091.639,116743.139,120698.674,126131.7,131386.719,136383.265,141072.019,145318.597,149135.324,152557.834,156010.454,159238.988,162291.781,165177.022,167979.553,170728.669,173443.844,175847.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YARBOROUGH ROAD 33/11KV,71072.274,70863.823,71854.908,72830.878,74534.301,76795.928,78944.533,81393.501,84525.199,87894.873,91218.753,94597.966,98018.902,101942.946,108015.208,113835.115,119318.35,124398.043,128909.975,132851.334,136297.943,139828.798,143079.468,146107.455,148911.522,151606.564,154231.812,156810.824,158812.223,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YEW GREEN ROAD,44067.86,44038.477,44542.902,45596.647,47238.113,49191.679,50471.612,51802.693,53459.616,55119.887,56559.394,57866.147,59061.601,60387.845,63084.14,65788.181,68353.887,70729.612,72690.146,74287.571,75664.473,77691.049,79652.913,81563.101,83390.825,85194.4,86984.374,88761.133,90116.03,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK ROAD,72425.568,76138.885,77516.341,79238.341,81483.749,83705.515,85415.573,87205.36,89451.639,91723.815,93702.793,95509.71,97179.58,99196.183,103431.089,107503.409,111377.034,115040.05,118317.92,121188.452,123751.023,126803.251,129758.187,132634.824,135388.185,138101.985,140792.244,143461.309,145520.227,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK STREET,77543.658,77932.864,79384.089,80711.625,82564.491,84802.632,86831.898,89075.317,91862.867,94806.249,97704.173,100604.04,103423.997,106442.306,111027.911,115386.869,119475.447,123295.814,126666.014,129696.733,132409.647,135360.261,138160.281,140846.506,143408.104,145926.27,148414.718,150893.349,153139.83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
