Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
Rotherham Direct to Supply Points,0,0.916844235,0.924852223,0.924852223,1.674852223,5.722852223,6.191899109,6.192515501,6.192583708,6.1932001,6.195868999,6.48471428,7.482900772,7.483517164,7.788746328,7.788814535,7.790430927,8.052199739,8.052199739,9.122816131,9.122884338,9.122884338,9.122443958,9.120632478,9.120027315,10.47203606,10.49200462,10.49048747,10.48942659,10.48745557,,,,
Ryedale Direct to Supply Points,0,0.386648988,3.151388156,3.574846427,3.577018414,5.030190402,5.325766118,5.327757094,5.329103718,10.50244132,10.50706762,10.69186858,12.71118853,14.78605553,15.70388805,15.70658129,15.70863019,15.87458613,15.87604859,15.87745313,15.87879975,15.88014637,15.87030762,15.85183914,26.19522402,26.38939276,26.37410975,44.47121676,50.21250994,50.82287574,,,,
Scarborough Direct to Supply Points,0,0.250502342,1.000106284,1.187049939,1.188111663,1.559173388,2.320583206,2.322334611,2.323576789,3.644496513,3.64858241,4.119885413,6.35412366,6.884983748,7.700938466,7.703422821,7.70532409,8.13126539,8.132807295,8.134199336,8.135367655,8.136609833,8.109993755,8.061121865,10.65797175,11.06831697,11.02768758,15.60758105,17.14762053,17.27435868,,,,
Selby Direct to Supply Points,0,0.797062021,0.809244303,0.815310961,1.448341702,4.869372443,5.408703126,5.409012399,5.409734433,5.411189398,5.412666162,5.745750669,6.912554351,6.914003927,7.275003284,7.27617261,7.27718212,7.578315949,7.579167478,8.482616607,8.483338641,8.483785933,8.556259258,8.688141942,8.806946906,10.19450021,10.32214083,10.42199997,10.52196614,10.60568341,,,,
Sheffield Direct to Supply Points,10,10.2383337,10.24254193,10.24254193,10.43054193,11.44054193,11.64290336,11.6430272,11.64310386,11.6442277,11.64596915,11.77006279,12.20282609,12.20294993,12.33587714,12.3359538,12.33607764,12.44845423,12.44845423,12.71457807,12.71565473,12.71565473,12.77305523,12.87571673,12.96742484,13.47972228,13.56871345,13.64700722,13.71723394,13.78341077,,,,
South Tyneside Direct to Supply Points,0,0.0907992,0.134903469,0.23911745,0.235526788,0.232526788,0.229936126,0.227936126,0.225345465,0.220754803,0.215164141,0.21057348,0.505770278,0.502179617,0.652462061,0.649462061,0.646871399,0.643871399,0.642280737,0.640280737,0.639280737,0.637690076,0.636690076,0.635690076,0.634690076,0.633690076,0.633099414,0.632099414,0.748142957,0.748142957,,,,
Stockton-on-Tees Direct to Supply Points,0,0.041961599,1.33480425,1.385634515,1.385883908,2.098036914,2.098381809,2.098515942,2.098650075,4.642014727,4.642590142,4.642858408,4.809968352,5.829189958,5.91654538,5.916698386,5.916832519,5.916966652,5.917081912,5.917284644,5.917399904,5.917515164,5.917744799,5.917860059,11.01186006,11.03187893,11.03199419,19.93799419,22.5548947,22.85899109,,,,
Sunderland Direct to Supply Points,0,0.17783381,0.265349085,0.473371635,0.46874069,0.464564786,0.461778025,0.458089657,0.456222926,0.449747797,0.442352638,0.436797538,1.055688462,1.051057517,1.369149575,1.364973671,1.361754416,1.358498541,1.356199316,1.353863472,1.352023412,1.350644217,1.349232527,1.347388343,1.346468313,1.344624129,1.344601582,1.343681552,1.591715766,1.590795736,,,,
Wakefield Direct to Supply Points,0,1.946457546,1.979987052,1.979681152,3.477070842,11.56166397,13.39739133,13.39495407,13.39412171,13.39133336,13.38723338,14.49830406,18.33574395,18.33234529,19.4995592,19.49748362,19.49532817,20.49619203,20.49405371,22.62751007,22.62647427,22.62543449,22.48355106,22.22677118,21.99565199,24.91067047,24.74009854,24.54553857,24.3677561,24.20296981,,,,
West Lindsey Direct to Supply Points,0,2.547,2.547,2.547,4.775,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,16.809,19.987,19.987,19.987,20.12584453,20.37970149,20.60913917,24.09685394,24.37140787,24.56407803,24.74047721,24.9029668,,,,
York Direct to Supply Points,0,0.126799042,0.949102649,1.102757767,1.103525083,1.5292924,1.529867887,1.530443374,1.530827032,3.049786178,3.051128982,3.052279956,3.557941493,4.166708809,4.430282007,4.431049324,4.431624811,4.432200299,4.432583957,4.432967615,4.433351273,4.433734931,4.433926761,4.43411859,7.474310419,7.486502248,7.486694077,12.80188591,14.53040415,14.71259598,,,,
