Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TADCASTER,53003.05,52372.309,51731.751,51077.707,50407.418,49720.752,49019.177,48303.844,47574.477,46830.401,47050.921,47276.901,47505.783,47737.983,47973.251,48214.219,48460.968,48714.769,48973.278,49236.413,49504.35,49777.574,50055.688,50354.911,50650.642,50952.926,51261.846,51577.488,51899.937,52229.282,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TANKERSLEY PARK,82048.45,80597.74,79142.423,77681.739,76215.534,74744.228,73267.717,71786.084,70299.182,68806.675,68738.671,68673.532,68611.719,68552.621,68496.117,68442.398,68392.052,68345.189,68301.154,68259.708,68220.833,68184.616,68150.938,68125.389,68099.747,68077.324,68058.153,68042.269,68029.707,68020.502,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TEMPLEBOROUGH 33/11KV,34342.479,33895.491,33443.063,32982.154,32513.197,32037.064,31552.772,31060.721,30561.238,30054.273,30168.189,30285.508,30406.428,30530.971,30658.173,30789.352,30924.929,31065.047,31208.837,31356.014,31506.599,31660.724,31818.24,31979.442,32144.478,32313.266,32485.852,32662.285,32842.611,33026.881,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THORNBURY,51170.776,51041.439,50036.102,49030.765,48025.428,47020.09,46014.753,45009.416,44004.079,42998.742,42866.43,42734.533,42603.051,42471.981,42341.324,42211.077,42081.238,41951.808,41822.785,41694.166,41565.952,41438.14,41310.73,41183.72,41057.109,40930.895,40805.078,40679.657,40554.629,40429.994,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THORNE,46133.73,48224.485,47601.488,46967.418,46322.581,45668.077,45002.502,44326.82,43642.133,42947.184,43083.843,43224.175,43368.722,43517.171,43669.214,43825.141,43985.757,44151.829,44321.968,44495.905,44673.678,44855.302,45040.597,45233.569,45428.875,45628.621,45832.862,46041.653,46255.05,46473.109,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THORNTON,22159.797,21725.058,21290.302,20855.523,20420.722,19985.897,19551.047,19116.172,18681.276,18246.354,18189.592,18133.013,18076.621,18020.412,17964.386,17908.543,17852.882,17797.407,17742.116,17687.007,17632.08,17577.336,17522.774,17468.38,17414.174,17360.148,17306.3,17252.631,17199.14,17145.827,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THORPE ROAD,44921.698,45912.064,45351.041,44778.038,44192.974,43595.682,42985.036,42361.876,41727.321,41079.455,41245.73,41414.847,41587.454,41763.186,41941.551,42122.714,42307.635,42497.282,42691.741,42889.964,43092.318,43299.213,43510.547,43722.126,43940.583,44163.298,44390.324,44621.711,44857.512,45097.781,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TICKHILL ROAD,22459.427,22678.33,22380.845,22077.913,21769.725,21456.828,21138.587,20815.315,20487.283,20154.224,20226.956,20301.807,20378.899,20458.183,20539.207,20622.568,20708.658,20797.61,20888.797,20982.076,21077.485,21175.079,21274.748,21377.576,21482.292,21589.393,21698.91,21810.872,21925.31,22042.255,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TINGLEY,29038.487,28467.976,27897.466,27326.955,26756.445,26185.934,25615.424,25044.913,24474.402,23903.892,23828.807,23753.958,23679.344,23604.965,23530.819,23456.906,23383.225,23309.776,23236.557,23163.569,23090.809,23018.278,22945.976,22873.9,22802.05,22730.426,22659.028,22587.853,22516.902,22446.174,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TINSLEY PARK ROAD,56144.037,62607.442,61504.397,60401.351,59298.306,58195.261,57092.215,55989.17,54886.125,53783.079,53637.908,53493.192,53348.931,53205.123,53061.767,52918.861,52776.404,52634.395,52492.831,52351.713,52211.037,52070.803,51931.01,51791.656,51652.74,51514.26,51376.215,51238.604,51101.425,50964.676,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TINSLEY WIRE INDUSTRIES,13205.186,13931.248,13671.809,13412.371,13152.932,12893.494,12634.056,12374.617,12115.179,11855.74,11821.596,11787.558,11753.628,11719.804,11686.086,11652.475,11618.968,11585.568,11552.272,11519.08,11485.993,11453.01,11420.13,11387.354,11354.68,11322.11,11289.641,11257.275,11225.01,11192.847,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TIVERTON ROAD,40933.448,40129.24,39325.033,38520.825,37716.618,36912.411,36108.203,35303.996,34499.789,33695.581,33589.74,33484.231,33379.053,33274.206,33169.688,33065.498,32961.635,32858.099,32754.888,32652.002,32549.438,32447.197,32345.276,32243.676,32142.395,32041.432,31940.787,31840.457,31740.443,31640.742,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TODMORDEN,32507.033,31868.377,31229.721,30591.065,29952.409,29313.752,28675.096,28036.44,27397.784,26759.128,26675.075,26591.285,26507.759,26424.495,26341.493,26258.751,26176.27,26094.047,26012.083,25930.376,25848.926,25767.731,25686.792,25606.107,25525.675,25445.496,25365.569,25285.893,25206.467,25127.291,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TOLLER LANE,19155.117,18778.782,18402.447,18026.112,17649.777,17273.442,16897.107,16520.773,16144.438,15768.103,15718.573,15669.2,15619.981,15570.917,15522.007,15473.25,15424.647,15376.197,15327.898,15279.752,15231.756,15183.912,15136.217,15088.673,15041.277,14994.031,14946.933,14899.983,14853.181,14806.525,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TONG STREET,40668.079,45098.806,44299.812,43500.818,42701.824,41902.831,41103.837,40304.843,39505.85,38706.856,38601.7,38496.875,38392.379,38288.212,38184.371,38080.857,37977.668,37874.803,37772.261,37670.041,37568.143,37466.564,37365.305,37264.363,37163.739,37063.43,36963.437,36863.758,36764.392,36665.338,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
UPPER BASINGHALL STREET,66066.368,64768.382,63470.395,62172.409,60874.423,59576.436,58278.45,56980.463,55682.477,54384.49,54213.663,54043.371,53873.615,53704.392,53535.701,53367.539,53199.906,53032.799,52866.217,52700.158,52534.621,52369.604,52205.105,52041.123,51877.656,51714.703,51552.261,51390.33,51228.907,51067.991,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
VARLEY STREET,37944.824,41031.833,40286.343,39540.852,38795.361,38049.87,37304.38,36558.889,35813.398,35067.907,34969.793,34871.988,34774.489,34677.297,34580.41,34483.827,34387.548,34291.571,34195.896,34100.521,34005.446,33910.669,33816.19,33722.008,33628.122,33534.531,33441.233,33348.229,33255.517,33163.096,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
VICTORIA STREET,57329.421,57079.087,55952.752,54826.418,53700.084,52573.75,51447.416,50321.081,49194.747,48068.413,47920.176,47772.405,47625.099,47478.254,47331.872,47185.948,47040.484,46895.476,46750.924,46606.825,46463.18,46319.985,46177.241,46034.944,45893.095,45751.691,45610.732,45470.215,45330.14,45190.504,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WALESBY,20768.957,20508.361,20243.275,19973.546,19698.672,19418.022,19131.797,18840.931,18544.693,18242.348,18315.889,18390.788,18467.13,18544.803,18623.535,18704.532,18787.092,18871.6,18957.786,19045.748,19135.693,19227.798,19321.694,19417.3,19515.092,19614.896,19716.737,19820.639,19926.629,20034.73,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WARREN LANE,13536.017,13285.707,13035.032,12783.866,12532.087,12279.682,12026.708,11773.211,11519.188,11264.608,11243.25,11222.19,11201.316,11180.655,11160.209,11140.069,11120.231,11100.748,11081.534,11062.587,11043.91,11025.524,11007.41,10990.298,10973.08,10956.207,10939.682,10923.508,10907.689,10892.227,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WATH UPON DEARNE,43262.65,43220.509,42624.171,42018.3,41403.233,40779.915,40147.378,39506.072,38856.346,38197.915,38317.51,38440.953,38568.595,38700.239,38835.059,38974.182,39118.203,39267.358,39420.596,39577.597,39738.375,39903.058,40071.472,40246.035,40423.715,40605.708,40792.069,40982.851,41178.111,41377.904,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WAVERLEY BUSINESS PARK,43231.629,53745.721,53109.753,52465.643,51813.807,51155.081,50488.525,49814.519,49133.379,48445.057,48527.873,48614.04,48703.746,48797.014,48892.916,48992.72,49096.826,49205.374,49317.528,49433.015,49551.855,49674.174,49799.829,49929.102,50062.136,50198.851,50339.292,50483.505,50631.535,50783.429,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WAWNE ROAD,21694.007,21893.056,21478.58,21063.66,20648.304,20232.505,19816.212,19399.457,18982.284,18564.618,18518.815,18473.273,18428.027,18383.059,18338.349,18293.895,18249.735,18205.905,18162.413,18119.218,18076.334,18033.775,17991.537,17949.386,17907.689,17866.298,17825.215,17784.441,17743.978,17703.827,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEELAND ROAD,114940.433,113387.683,111815.595,110222.764,108607.125,106970.382,105311.329,103629.921,101925.497,100197.274,100538.772,100891.278,101255.922,101630.794,102014.947,102409.967,102818.364,103241.212,103675.093,104119.41,104574.235,105039.782,105515.051,106034.929,106548.144,107075.341,107616.703,108172.414,108742.663,109327.638,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WELLINGTON STREET,62580.187,64116.162,63254.662,62382.152,61497.536,60601.748,59694.113,58774.537,57842.603,56897.938,57079.37,57266.77,57460.839,57660.486,57865.182,58075.749,58293.586,58519.235,58750.874,58988.173,59231.17,59479.972,59734.031,60012.449,60287.159,60569.459,60859.449,61157.23,61462.904,61776.573,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WESLEY CRESCENT,37512.855,36781.546,36050.107,35318.511,34586.703,33854.738,33122.56,32390.201,31657.612,30924.825,30832.897,30741.331,30650.129,30559.275,30468.761,30378.616,30288.833,30199.424,30110.37,30021.673,29933.337,29845.369,29757.768,29670.722,29583.928,29497.512,29411.474,29325.815,29240.533,29155.631,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST DOCKS,63845.302,62590.952,61336.603,60082.253,58827.903,57573.553,56319.203,55064.854,53810.504,52556.154,52391.069,52226.503,52062.454,51898.92,51735.899,51573.391,51411.393,51249.904,51088.923,50928.447,50768.475,50609.005,50450.037,50291.568,50133.596,49976.121,49819.14,49662.653,49506.657,49351.151,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST END LANE,31840.897,32728.981,32296.791,31857.03,31409.93,30956.302,30495.164,30027.19,29553.142,29072.178,29164.975,29260.358,29358.681,29459.732,29563.317,29669.636,29779.237,29892.641,30008.813,30127.609,30249.036,30373.086,30499.627,30631.901,30765.523,30902.223,31042.037,31185.006,31331.167,31480.56,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST MOOR PARK,44264.712,46081.61,45480.786,44869.438,44247.886,43617.26,42976.194,42325.622,41666.609,40997.98,41126.986,41259.585,41396.273,41536.751,41680.753,41828.557,41980.922,42138.575,42300.076,42465.224,42634.03,42806.482,42982.398,43166.282,43352.042,43542.079,43736.448,43935.2,44138.391,44346.074,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST PARK,12243.338,12002.797,11762.256,11521.715,11281.173,11040.632,10800.091,10559.55,10319.008,10078.467,10046.81,10015.251,9983.792,9952.432,9921.17,9890.007,9858.941,9827.973,9797.103,9766.329,9735.652,9705.071,9674.586,9644.197,9613.904,9583.705,9553.602,9523.593,9493.678,9463.858,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WESTCOTT STREET,28718.926,28154.693,27590.461,27026.229,26461.997,25897.764,25333.532,24769.3,24205.068,23640.835,23566.577,23492.552,23418.759,23345.198,23271.868,23198.769,23125.899,23053.258,22980.845,22908.659,22836.701,22764.968,22693.461,22622.178,22551.119,22480.284,22409.671,22339.279,22269.109,22199.159,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHEATACRE ROAD,15071.648,15436.295,15147.233,14857.934,14568.388,14278.612,13988.606,13698.372,13407.901,13117.175,13084.697,13052.44,13020.428,12988.627,12957.036,12925.658,12894.521,12863.631,12832.956,12802.486,12772.22,12742.161,12712.302,12682.936,12653.63,12624.559,12595.723,12567.123,12538.762,12510.64,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHEATLEY PARK,28722.769,29433.562,29043.695,28647,28243.683,27834.479,27418.5,26996.353,26568.728,26134.864,26218.574,26304.616,26393.311,26484.465,26577.906,26673.814,26772.682,26874.98,26979.776,27086.938,27196.475,27308.376,27422.525,27541.845,27662.382,27785.695,27911.818,28040.786,28172.634,28307.397,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHINGATE,9622.491,9433.441,9244.391,9055.34,8866.29,8677.24,8488.19,8299.139,8110.089,7921.039,7896.158,7871.355,7846.631,7821.983,7797.414,7772.921,7748.506,7724.167,7699.904,7675.718,7651.608,7627.573,7603.614,7579.73,7555.921,7532.187,7508.528,7484.943,7461.432,7437.995,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITE LEE,24565.459,24082.829,23600.199,23117.568,22634.938,22152.308,21669.677,21187.047,20704.417,20221.786,20158.267,20094.948,20031.828,19968.905,19906.181,19843.653,19781.322,19719.187,19657.247,19595.501,19533.949,19472.591,19411.425,19350.452,19289.67,19229.079,19168.678,19108.467,19048.446,18988.612,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITEHALL ROAD 2/3,24792.146,24305.062,23817.978,23330.894,22843.81,22356.726,21869.642,21382.558,20895.474,20408.39,20344.285,20280.382,20216.679,20153.176,20089.873,20026.768,19963.862,19901.153,19838.641,19776.326,19714.206,19652.282,19590.552,19529.016,19467.673,19406.523,19345.565,19284.798,19224.222,19163.837,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITEHALL ROAD 4/5,21485.849,24745.113,24322.987,23900.861,23478.734,23056.608,22634.482,22212.356,21790.23,21368.104,21312.548,21257.166,21201.959,21146.925,21092.064,21037.375,20982.858,20928.512,20874.337,20820.332,20766.496,20712.83,20659.333,20606.003,20552.841,20499.846,20447.017,20394.354,20341.857,20289.525,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WIBSEY,25794.43,25287.654,24780.878,24274.103,23767.327,23260.552,22753.776,22247.001,21740.225,21233.45,21166.753,21100.266,21033.988,20967.918,20902.055,20836.399,20770.95,20705.706,20640.667,20575.832,20511.201,20446.773,20382.548,20318.524,20254.701,20191.079,20127.656,20064.433,20001.409,19938.582,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WITHERNSEA,15403.554,15213.14,15019.711,14822.151,14620.528,14414.789,14204.462,13989.827,13771.31,13548.211,13604.108,13660.914,13718.965,13778.101,13838.133,13899.052,13961.22,14024.962,14090.381,14157.08,14225.197,14294.869,14366.072,14436.626,14509.941,14584.66,14660.798,14738.373,14817.403,14897.903,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WOODCOCK STREET,34031.419,33570.084,33103.066,32630.016,32150.335,31664.533,31172.243,30673.41,30167.808,29655.232,29755.266,29858.568,29965.521,30075.528,30188.298,30304.283,30424.247,30548.49,30676.011,30806.632,30940.371,31077.289,31217.084,31370.222,31521.326,31676.586,31836.057,31999.793,32167.852,32340.288,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WOODSEATS,21132.621,21264.935,20849.748,20434.562,20019.376,19604.189,19189.003,18773.817,18358.63,17943.444,17888.801,17834.33,17780.03,17725.901,17671.942,17618.152,17564.531,17511.079,17457.794,17404.677,17351.727,17298.943,17246.325,17193.872,17141.584,17089.46,17037.5,16985.703,16934.069,16882.597,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WOOLLEY,26362.245,26025.242,32406.311,32058.318,31704.247,31344.536,30979.106,30607.989,30230.96,38366.746,38460.922,38557.811,38657.934,38760.555,23623.193,23730.801,23841.681,23955.99,24072.96,24192.342,24314.122,24438.388,24564.977,24701.559,24836.801,24975.272,25117.014,25262.068,25410.478,25562.287,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WORSBROUGH PARK,23284.802,23634.203,23337.514,23035.419,22727.682,22414.705,22096.476,21773.048,21444.207,21109.558,21197.499,21287.886,21381.246,21476.849,21574.667,21674.774,21777.825,21883.934,21992.426,22103.05,22215.783,22330.716,22447.726,22573.447,22698.057,22825.518,22955.867,23089.139,23225.374,23364.609,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WRAWBY,69063.903,71647.2,70722.254,69778.355,68815.263,67835.499,66838.174,65824.097,64793.768,63747.179,63945.194,64146.731,64353.734,64566.371,64782.36,65003.438,65230.858,65465.187,65704.871,65949.352,66199.063,66454.3,66714.739,66977.27,67247.375,67522.841,67803.731,68090.107,68382.032,68679.57,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YARBOROUGH ROAD 33/11KV,34526.78,34395.942,33717.605,33039.267,32360.93,31682.592,31004.255,30325.917,29647.58,28969.243,28879.967,28790.971,28702.255,28613.818,28525.659,28437.776,28350.17,28262.838,28175.781,28088.998,28002.487,27916.248,27830.28,27744.581,27659.152,27573.991,27489.098,27404.472,27320.111,27236.015,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YEW GREEN ROAD,20035.747,19642.111,19248.475,18854.838,18461.202,18067.565,17673.929,17280.293,16886.656,16493.02,16441.213,16389.57,16338.088,16286.768,16235.61,16184.612,16133.774,16083.096,16032.578,15982.217,15932.015,15881.971,15832.084,15782.354,15732.78,15683.361,15634.098,15584.99,15536.035,15487.235,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YORK ROAD,32015.969,33541.921,32912.912,32283.904,31654.896,31025.887,30396.879,29767.871,29138.863,28509.854,28427.071,28344.547,28262.283,28180.276,28098.528,28017.036,27935.801,27854.82,27774.094,27693.622,27613.402,27533.434,27453.717,27374.251,27295.035,27216.067,27137.347,27058.875,26980.649,26902.668,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YORK STREET,57093.086,56844.724,56061.226,55267.611,54462.87,53647.861,52821.965,51985.095,51136.868,50276.94,50444.764,50618.068,50797.499,50982.053,51171.243,51365.825,51567.085,51775.521,51989.459,52208.595,52432.965,52662.665,52897.195,53154.107,53407.608,53668.081,53935.619,54210.313,54492.257,54781.546,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
