Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STATION ROAD,97692.025,99045.873,101377.13,104273.716,107927.971,112221.586,116960.529,122215.935,128058.094,134261.332,140656.022,147279.786,154089.82,161442.144,169453.374,177389.348,184928.611,192046.544,198607.357,204570.662,210098.733,215336.39,220348.127,225249.383,230046.661,234902.504,239772.899,244723.719,249655.638,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STEVENSON ROAD,23529.556,23318.454,23157.109,23014.09,22897.73,22808.632,22743.289,22697.825,22679.557,22667.255,22669.589,22685.024,22711.294,22760.893,22974.635,23189.98,23383.399,23569.433,23738.624,23892.754,24037.163,24173.611,24303.896,24430.132,24550.243,24677.393,24796.057,24910.379,25024.953,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOKE STREET,32495.632,32271.11,32194.95,32199.783,32324.7,32586.582,33006.441,33595.393,34372.09,35284.234,36329.237,37502.471,38785.381,40194.174,41852.501,43459.352,44907.227,46203.194,47317.479,48250.808,49025.608,49660.506,50172.999,50591.396,50933.405,51242.681,51502.6,51734.152,51951.687,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOURTON 132/11KV,55163.693,54673.5,54273.052,53916.707,53617.048,53375.675,53191.971,53065.124,53003.152,52980.432,53000.09,53061.941,53164.183,53312.092,53673.739,54051.202,54417.47,54775.277,55105.096,55402.281,55671.604,55917.701,56146.557,56363.182,56568.113,56779.193,56983.738,57186.306,57389.892,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOURTON 33/11KV,47097.615,48450.18,55845.97,56339.047,56938.634,57547.794,58182.916,58881.208,59659.917,60463.757,61229.587,61978.775,62714.87,63600.745,64539.704,65494.83,66441.281,67369.583,68255.711,69071.1,69856.877,70662.511,71488.23,72350.68,73234.201,74157.663,75113.311,76107.808,77089.531,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOW,21370.1,21672.726,22208.874,22813.423,23514.978,24271.376,25094.027,25977.412,26927.905,27912.412,28891.623,29876.477,30860.679,31959.016,33157.654,34329.553,35460.561,36553.138,37595.497,38573.475,39516.128,40415.837,41312.636,42222.728,43138.645,44081.642,45041.935,46028.923,47015.105,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SWAN BANK LANE,59992.664,60461.035,61765.609,63496.364,65710.721,68293.297,71077.001,74143.011,77498.405,81028.603,84621.897,88278.343,91913.055,95728.458,99681.654,103373.871,106773.29,109899.52,112734.727,115255.532,117546.761,119687.85,121709.699,123660.505,125533.738,127373.393,129175.669,130973.955,132695.176,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SWEET STREET,35872.536,55409.591,56996.685,61399.286,61618.59,61909.921,62321.285,62852.788,63531.314,64282.418,65107.661,66009.741,66979.331,68071.462,69742.864,71353.897,72833.052,74204.683,75438.644,76539.679,77532.128,78415.605,79228.833,79995,80718.285,81452.855,82162.863,82866.999,83565.954,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SWINNOW MOOR,64802.025,65242.058,66703.354,68288.923,70042.894,71684.617,73349.915,75094.149,76936.479,78792.724,80490.656,82081.304,83566.853,85375.041,87160.314,88876.11,90564.225,92236.803,93879.416,95425.224,96974.888,98581.728,100294.42,102150.411,104106.761,106176.186,108360.274,110671.024,112955.463,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TADCASTER,66706.225,67279.564,68436.084,69826.272,71532.018,73445.468,75511.979,77767.685,80236.792,82822.377,85428.891,88075.803,90749.074,93653.601,96768.659,99832.32,102773.803,105580.153,108205.87,110610.395,112866.75,115031.499,117141.601,119240.876,121317.423,123432.977,125577.114,127770.999,129952.962,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TANKERSLEY PARK,110470.045,111063.97,112927.747,117262.967,118938.489,120183.934,121523.816,122985.812,124591.957,126262.717,127851.19,129403.391,130922.789,132819.982,135204.946,137458.735,139679.472,141895.432,144087.318,146193.32,148296.615,150375.917,152552.199,154864.425,157278.105,159815.851,162466.224,165243.944,168003.135,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TEMPLEBOROUGH 33/11KV,39959.757,40054.55,40319.911,40660.682,41097.294,41597.394,42117.709,42669.837,43266.399,43868.417,44458.574,45044.33,45625.074,46290.204,47094.275,47921.018,48738.464,49557.358,50356.986,51126.695,51891.184,52678.638,53484.383,54316.409,55163.995,56044.164,56938.561,57853.338,58766.95,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THORNBURY,76644.178,76361.864,76651.895,77229.378,78165.036,79332.989,80559.883,81915.633,83433.026,85004.726,86527.842,88037.626,89533.911,91336.137,93226.675,95164.108,97059.923,98900.445,100625.516,102193.366,103696.304,105264.161,106868.397,108547.108,110275.42,112082.459,113953.972,115906.894,117830.77,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THORNE,73408.421,79419.034,82246.536,86375.188,88932.268,91029.86,93365.318,95985.467,98923.879,102061.944,105255.056,108544.622,111917.474,115623.606,119781.323,123858.354,127775.559,131481.158,134920.884,138050.318,140956.461,143696.857,146349.612,148980.774,151584.861,154248.167,156965.945,159767.546,162557.115,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THORNTON,54974.151,55142.844,56109.771,57436.093,59208.815,61207.975,63177.878,65200.081,67295.481,69367.99,71232.61,72946.071,74518.268,76441.947,77841.062,79394.661,81025.344,82678.84,84305.295,85835.47,87396.473,89180.871,91124.808,93267.298,95555.988,97985.128,100569.395,103316.709,106033.916,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THORPE ROAD,45987.347,47427.903,48670.526,49838.639,56190.856,58332.113,60981.049,64223.506,68096.543,72491.001,77296.65,82527.438,88143.011,94135.591,100280.194,106331.278,111993.89,117143.135,121666.762,125539.651,128837.212,131674.493,134100.761,136224.018,138118.725,139894.703,141596.169,143274.869,144911.331,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TICKHILL ROAD,53984.086,54358.037,55981.042,57385.6,59208.65,61317.287,63599.149,66065.176,68743.612,71524.619,74265.272,76997.967,79717.783,82713.464,85295.018,87962.08,90569.715,93047.43,95339.176,97402.282,99335.344,101275.434,103199.211,105156.28,107125.983,109147.622,111238.778,113417.33,115577.313,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINGLEY,56815.005,57048.927,65787.578,70575.885,72136.118,73756.637,75457.662,77294.895,79293.762,81361.05,83340.988,85280.266,87183.95,89434.186,91702.336,93971.714,96206.78,98383.44,100450.693,102353.689,104193.696,106073.364,108013.753,110062.246,112191.144,114421.54,116761.647,119227.107,121667.935,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINSLEY PARK ROAD,59015.024,63139.661,62993.225,64582.944,64712.868,65053.296,65616.954,66416.964,67495.832,68741.658,70168,71773.068,73539.087,75490.522,78235.095,80919.941,83382.591,85637.472,87625.621,89357.065,90862.366,92172.569,93319.341,94342.907,95263.708,96170.097,97013.962,97826.932,98630.63,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINSLEY WIRE INDUSTRIES,19647.8,19696.173,20975.267,21405.159,22042.475,22912.332,24058.792,25525.49,27336.62,29428.893,31755.054,34320.189,37100.783,40112.506,43348.335,46493.425,49399.868,52017.251,54295.011,56223.203,57836.248,59178.772,60292.444,61235.25,62049.366,62797.694,63492.569,64164.999,64812.423,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TIVERTON ROAD,78388.154,77975.745,78065.054,78405.29,79040.435,79845.897,80655.564,81522.65,82463.469,83422.792,84281.742,85075.947,85812.889,86879.162,87874.58,88885.512,89944.324,91042.164,92154.361,93223.81,94328.467,95563.636,96925.454,98442.188,100082.979,101834.914,103703.754,105697.233,107671.843,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TODMORDEN,55260.987,55785.314,57138.112,58903.11,61146.727,63755.404,66646.254,69803.037,73212.988,76793.378,80400.05,84041.988,87622.334,91410.794,95421.666,99036.52,102342.365,105391.917,108213.141,110786.064,113200.342,115339.202,117398.149,119426.83,121412.281,123383.468,125346.203,127333.353,129247.504,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TOLLER LANE,49188.696,51316.174,51825.133,52588.149,53673.103,54949.761,56202.125,57502.646,58890.688,60246.373,61482.787,62637.36,63716.211,65082.843,66717.862,68361.337,69971.283,71565.709,73096.639,74529.949,75957.888,77510.645,79154.208,80918.831,82766.989,84727.087,86767.602,88903.155,91014.636,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TONG STREET,52140.496,51918.332,53788.894,54097.562,54607.893,55256.526,56023.878,56909.778,57933.005,59026.729,60133.311,61269.707,62431.5,63746.223,65063.059,66502.617,67909.222,69252.327,70477.209,71571.881,72589.299,73608.058,74608.533,75617.091,76625.993,77668.112,78731.572,79830.05,80920.035,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
UPPER BASINGHALL STREET,67644.701,67412.177,67669.841,67885.018,68064.627,68096.825,68213.49,68407.204,68698.327,69021.226,69379.06,69766.527,70165.874,70685.675,71512.141,72296.649,72959.477,73567.69,74102.556,74560.944,74979.85,75369.805,75736.702,76094.302,76431.685,76783.317,77103.196,77409.46,77702.195,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
VARLEY STREET,64805.605,65167.008,66475.819,71742.646,73407.442,75043.784,76777.784,78683.322,80782.21,82987.463,85143.323,87289.448,89420.46,91852.457,94063.962,96298.614,98470.134,100540.975,102468.862,104193.558,105809.682,107431.298,109055.278,110727.607,112427.241,114182.798,116005,117911.353,119786.675,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
VICTORIA STREET,59916.5,61649.546,61591.979,64369.979,64515.158,64760.784,65098.496,65499.094,65997.959,66496.897,67001.189,67511.726,68018.59,68624.502,69658.964,70651.897,71516.277,72317.327,73032.799,73667.354,74256.953,74821.167,75362.049,75892.498,76398.291,76929.191,77431.463,77922.75,78408.354,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WALESBY,28107.504,28443.274,30101.263,30899.464,31864.876,32927.4,34017.03,35160.601,36377.031,37601.367,38785.579,39945.073,41074.82,42365.339,43820.999,45235.17,46588.371,47900.74,49154.524,50328.82,51472.056,52635.925,53821.118,55048.587,56300.932,57606.953,58945.041,60327.952,61706.211,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WARREN LANE,19972.527,20146.957,20697.058,21224.189,21731.282,22110.115,22513.784,22935.497,23386.072,23831.078,24241.244,24625.495,24986.876,25362.405,25696.651,26135.498,26581.845,27025.135,27436.193,27813.976,28188.552,28600.505,29028.555,29479.53,29941.976,30430.996,30937.34,31464.47,31991.612,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WATH UPON DEARNE,55101.955,55286.84,55943.403,56853.438,58118.625,59688.826,61522.996,63643.276,66074.46,68730.553,71509.359,74433.244,77483.036,80699.488,83822.783,87017.552,90058.197,92872.902,95395.514,97600.293,99550.408,101309.811,102905.369,104390.178,105780.432,107145,108495.769,109858.349,111207.443,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WAVERLEY BUSINESS PARK,47795.125,56519.351,57570.891,57568.174,57599.892,57675.969,57787.764,57928.571,58111.8,58302.34,58518.999,58761.38,59030.922,59327.808,60011.383,60719.053,61421.326,62133.081,62831.951,63520.842,64201.926,64874.751,65546.419,66218.368,66887.262,67580.829,68270.755,68961.948,69664.178,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WAWNE ROAD,36545.9,37312.463,38138.717,38514.317,39094.283,39791.218,40467.817,41170.946,41917.162,42647.557,43310.548,43920.396,44484.433,45278.812,46335.298,47333.669,48335.298,49354.074,50375.845,51367.601,52385.319,53472.708,54654.823,55953.769,57346.13,58832.005,60406.751,62076.801,63732.038,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEELAND ROAD,145335.969,145961.712,146901.415,148036.939,149423.38,151037.657,152811.534,154771.053,156935.185,159241.931,161644.16,164155.974,166771.203,169616.439,172708.299,175844.378,178970.34,182064.326,185069.538,187939.6,190706.725,193404.306,196065.648,198717.694,201358.439,204027.008,206711.754,209426.761,212139.645,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WELLINGTON STREET,88698.631,90630.598,94620.394,96560.07,99011.222,101968.049,105456.455,109566.415,114368.159,119665.022,125353.872,131456.292,137927.705,144936.998,152798.733,160526.922,167802.644,174553.554,180652.754,186071.747,190910.493,195301.457,199314.907,203070.231,206621.99,210139.673,213597.04,217063.128,220508.285,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESLEY CRESCENT,57735.68,57548.427,57888.924,58522.619,59510.095,60708.129,61912.848,63171.731,64511.701,65846.59,67061.296,68196.211,69255.996,70575.618,71904.69,73263.483,74638.468,76017.362,77359.973,78622.938,79898.304,81279.161,82762.392,84378.438,86092.33,87910.887,89835.188,91873.095,93887.5,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST DOCKS,64209.362,63676.432,63326.938,63067.748,62938.72,62950.468,63100.031,63392.062,63850.834,64407.382,65070.501,65836.836,66692.736,67673.572,69094.114,70488.926,71757.288,72922.098,73946.695,74832.336,75602.489,76277.393,76869.341,77400.359,77877.997,78350.903,78785.404,79200.849,79608.257,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST END LANE,55139.341,55571.577,57996.392,59481.695,61450.424,63776.211,66296.585,69099.716,72214.039,75512.648,78880.648,82328.192,85843.783,89823.317,93992.002,98092.72,102056.354,105827.845,109336.705,112522.391,115497.754,118370.902,121194.786,124042.768,126905.789,129842.542,132863.05,135996.882,139100.011,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST MOOR PARK,27438.161,34147.83,34537.359,36328.877,36930.602,37608.926,38319.605,39055.459,39824.563,40586.676,41291.936,41958.758,42586.829,43328.216,44232.977,45127.292,46020.021,46913.983,47801.881,48669.783,49551.319,50436.798,51368.461,52358.744,53389.838,54479.637,55615.224,56802.453,57993.149,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST PARK,31129.781,31473.578,32414.73,33426.289,34538.584,35579.016,36629.552,37707.746,38812.998,39916.621,40895.586,41784.841,42588.239,43629.028,44773.552,45777.379,46788.269,47819.967,48887.623,49940.358,51034.361,52129.987,53332.32,54664.651,56096.818,57621.431,59253.365,60995.547,62723.56,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESTCOTT STREET,62315.25,62205.127,62752.679,63706.611,65140.022,66884.98,68632.879,70443.981,72338.254,74237.989,75947.515,77523.616,78965.467,80950.867,83206.39,85203.292,87155.019,89118.34,91112.313,93050.045,95052.691,97107.213,99358.442,101855.511,104547.434,107417.568,110467.402,113714.298,116924.955,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHEATACRE ROAD,34089.591,34239.607,34863.252,35623.546,36571.743,37600.529,38646.375,39731.861,40879.596,42021.011,43062.709,44037.973,44952.476,46089.009,47391.815,48667.626,49918.292,51160.187,52378.27,53542.466,54715.084,55932.824,57226.652,58620.519,60088.088,61643.461,63273.113,64987.255,66689.491,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHEATLEY PARK,35320.223,35485.79,37042.879,37663.903,38506.042,39561.878,40813.403,42283.955,44004.163,45882.172,47882.145,50013.987,52259.037,54736.514,57796.765,60749.962,63504.889,66068.797,68400.605,70491.486,72386.828,74099.467,75693.777,77215.082,78675.327,80146.362,81599.534,83063.878,84519.01,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHINGATE,36612.968,37832.874,40421.907,42704.631,44676.337,45951.979,47338.298,48867.433,50557.726,52341.37,54104.761,55877.378,57650.745,59681.623,62028.05,64215.196,66278.673,68230.57,70056.74,71718.091,73281.467,74753.529,76215.033,77707.248,79215.465,80774.492,82383.46,84059.862,85710.697,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITE LEE,56980.807,56933.564,57611.548,58701.068,60290.353,62181.546,64187.307,66299.623,68545.667,70811.003,72942.845,74978.703,76923.527,79087.709,80510.275,82286.81,84103.814,85900.663,87557.83,89046.99,90502.306,92130.893,93834.285,95653.585,97546.951,99535.305,101625.615,103830.573,106015.995,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 2/3,27795.368,27710.365,27817.169,27888.173,27922.832,27874.293,27851.583,27853.171,27885.529,27928.278,27981.776,28045.815,28117.493,28223.217,28474.662,28717.631,28937.157,29148.779,29344.21,29521.182,29688.637,29848.612,30005.709,30163.487,30318.328,30482.077,30641.577,30801.067,30958.726,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 4/5,30094.915,37271.348,38531.223,38841.566,39096.738,39228.462,39407.599,39623.289,39902.718,40172.217,40453.633,40745.849,41042.842,41406.525,42346.819,43252.857,44059.459,44820.272,45513.598,46151.232,46756.058,47330.054,47888.281,48440.01,48975.452,49541.377,50085.142,50621.187,51156.477,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
