Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SPRING MILL STREET,93682.815,92287.724,91436.037,90658.533,90024.207,89547.433,89309.055,89285.605,89441.510,89704.991,90133.107,90748.608,91509.564,92461.545,93270.135,94055.401,94928.882,95898.675,97447.517,98864.742,99947.517,100947.815,101806.368,102603.195,103205.753,103742.440,104208.731,104621.687,104931.317,105171.891,105366.268,105509.997,105604.422,105668.074,NPgY
STAINFORTH,33143.566,32870.036,32840.606,32829.109,32906.991,32934.476,33251.516,33774.108,34421.696,35157.933,36016.102,37035.817,38177.550,39516.002,40683.071,41799.467,42990.937,44232.943,46028.488,47687.146,49000.627,50219.870,51269.562,52250.625,53038.576,53764.281,54422.896,55033.535,55511.109,55921.965,56288.751,56605.838,56874.206,57112.840,NPgY
STAIRFOOT,57588.111,56843.012,56934.519,57044.146,57281.461,57719.973,58516.845,59556.183,60938.567,62448.112,64153.401,66119.593,68292.948,70720.664,72856.590,74901.190,77069.468,79288.247,82404.358,85317.033,87628.103,89748.525,91531.947,93178.577,94502.079,95718.372,96819.462,97839.610,98713.297,99473.431,100159.270,100763.113,101287.517,101764.129,NPgY
STANLEY STREET,59386.708,58963.492,58507.445,58091.708,57799.533,57628.148,57730.571,58089.760,58588.258,59177.007,59926.038,60875.842,61975.981,63275.544,64384.509,65450.710,66621.550,67866.251,69844.529,71650.979,73022.970,74275.012,75343.315,76323.573,77047.469,77684.374,78228.132,78701.192,79053.186,79313.277,79511.959,79643.177,79708.752,79733.371,NPgY
STANNINGTON ROAD,65516.222,65006.002,64972.516,64960.940,65066.994,65381.436,66103.352,67139.862,68522.333,70061.703,71827.244,73889.117,76175.831,78768.423,81018.922,83171.158,85458.421,87801.516,91205.234,94373.509,96847.316,99103.616,101010.866,102764.676,104138.167,105383.540,106491.501,107495.386,108319.417,109007.387,109604.727,110101.999,110502.356,110842.816,NPgY
STATION ROAD,111321.779,110451.970,109974.325,109636.881,109543.143,109703.443,110418.858,111612.412,113195.404,114967.273,117063.079,119572.897,122394.178,125639.498,128462.701,131166.523,134095.186,137180.147,141763.921,145992.759,149300.568,152354.154,155008.335,157488.208,159452.795,161248.950,162863.914,164340.204,165574.418,166629.667,167568.519,168378.702,169064.042,169675.334,NPgY
STEVENSON ROAD,29782.187,29513.191,29146.476,28806.546,28516.187,28268.554,28077.255,27941.500,27832.891,27751.766,27714.961,27721.910,27764.656,27856.464,27931.765,28010.035,28106.772,28237.768,28492.849,28720.042,28886.614,29044.226,29183.902,29313.739,29405.374,29483.989,29548.754,29603.053,29632.401,29648.308,29655.154,29652.120,29639.318,29620.296,NPgY
STOKE STREET,35873.306,35555.467,35126.320,34730.161,34414.852,34170.632,34044.657,34035.420,34074.986,34157.571,34323.000,34578.498,34903.802,35327.393,35684.466,36029.672,36414.434,36856.791,37609.716,38282.180,38779.657,39236.999,39630.668,39991.255,40248.408,40470.352,40654.748,40810.716,40907.577,40967.692,41003.131,41011.574,40993.482,40958.633,NPgY
STOURTON 132/11KV,65392.262,64218.552,63425.623,62688.618,62018.264,61410.899,60867.764,60384.318,59952.698,59570.284,59242.536,58965.974,58736.118,58558.564,58401.598,58272.055,58172.901,58114.141,58127.969,58150.382,58166.787,58197.263,58236.277,58279.365,58307.539,58330.667,58348.442,58362.189,58364.542,58361.749,58355.496,58345.481,58331.733,58315.608,NPgY
STOURTON 33/11KV,54880.607,54017.958,53585.616,53190.241,52886.589,52698.309,52674.280,52773.446,53009.171,53324.640,53750.847,54297.611,54941.492,55714.965,56385.190,57033.104,57729.008,58480.910,59614.320,60661.918,61475.406,62221.635,62859.782,63451.141,63912.663,64330.294,64700.989,65036.128,65302.636,65522.893,65712.357,65868.046,65990.853,66093.211,NPgY
STOW,26241.652,25972.839,25990.699,25994.696,26108.668,26307.274,26751.697,27260.849,27591.129,27958.958,28388.984,28892.231,29451.230,30139.199,30758.684,31358.352,31983.075,32646.051,33545.938,34385.869,35084.276,35746.980,36338.877,36905.824,37397.494,37867.400,38313.314,38742.094,39080.919,39395.942,39695.419,39976.533,40238.119,40486.971,NPgY
SWAN BANK LANE,65185.013,64615.438,64284.865,64000.378,63816.480,63760.753,63944.922,64334.252,64896.274,65543.854,66332.228,67303.364,68406.940,69690.675,70782.240,71826.997,72968.388,74173.230,76019.840,77712.531,79012.175,80198.143,81209.058,82150.150,82867.868,83510.199,84071.734,84571.790,84965.668,85279.800,85540.823,85743.451,85889.559,86000.695,NPgY
SWEET STREET,52713.089,51812.570,51247.550,50726.377,50300.460,49966.317,49788.590,49756.304,49814.201,49935.474,50161.848,50506.072,50943.080,51503.422,51978.938,52441.824,52961.834,53545.146,54515.482,55397.087,56061.200,56672.652,57197.701,57680.586,58033.617,58342.563,58604.404,58830.554,58988.056,59099.254,59179.470,59225.723,59238.774,59231.019,NPgY
SWINNOW MOOR,70814.677,69928.533,69708.641,69523.400,69465.796,69627.930,70156.906,70982.580,72152.588,73471.657,75008.865,76826.073,78859.840,81166.673,83162.049,85072.037,87128.010,89247.123,92369.000,95272.018,97531.154,99587.241,101320.328,102912.172,104143.339,105252.657,106231.272,107110.689,107833.732,108427.209,108934.554,109347.091,109668.012,109932.444,NPgY
TADCASTER,78057.886,77863.021,77652.540,77524.461,77529.735,77646.859,78069.720,78754.845,79684.800,80715.092,81925.810,83353.417,84954.465,86866.542,88583.785,90259.446,92051.085,93933.124,96539.235,98997.933,101040.560,102984.272,104714.426,106370.535,107790.678,109140.291,110412.822,111648.551,112678.104,113632.656,114539.717,115391.575,116189.815,116958.050,NPgY
TANKERSLEY PARK,116919.197,115618.978,114852.763,114171.897,113659.629,113364.714,113426.165,113741.390,114311.874,115046.852,115996.411,117195.860,118593.088,120250.993,121703.758,123122.833,124654.159,126277.361,128668.915,130911.266,132692.924,134343.033,135786.960,137144.691,138243.719,139257.589,140179.904,141038.294,141763.664,142398.923,142975.485,143487.140,143935.852,144346.876,NPgY
TEMPLEBOROUGH 33/11KV,61703.106,60664.734,60230.570,59882.299,59645.554,59501.186,59471.098,59535.789,59676.867,59876.821,60161.948,60536.215,60985.415,61531.005,62043.449,62566.202,63135.743,63772.016,64650.783,65491.702,66219.345,66936.157,67617.138,68286.050,68888.382,69473.338,70039.117,70592.797,71108.626,71606.543,72095.267,72573.336,73041.210,73505.953,NPgY
THORNBURY,83210.538,82008.259,81460.476,80972.428,80605.189,80414.579,80501.392,80819.975,81401.564,82103.612,82984.535,84084.268,85351.337,86833.251,88101.859,89319.008,90641.383,92045.543,94152.964,96099.971,97608.167,98991.844,100163.017,101245.148,102082.318,102836.634,103502.266,104100.710,104580.274,104972.391,105306.230,105576.052,105783.836,105953.251,NPgY
THORNE,81299.624,80599.751,80308.074,80088.150,80048.405,79986.238,80382.652,81125.087,82089.537,83209.200,84544.369,86154.605,87975.538,90088.199,91939.487,93725.359,95643.174,97664.803,100595.348,103310.083,105477.187,107503.747,109274.065,110940.137,112295.338,113550.632,114698.302,115771.277,116666.823,117456.793,118178.593,118824.254,119395.784,119923.964,NPgY
THORNTON,63766.407,63044.625,63042.958,63074.325,63184.213,63480.687,64129.387,65018.285,66255.116,67636.900,69213.046,71053.308,73088.655,75365.813,77323.927,79186.728,81182.610,83231.547,86169.480,88902.321,91029.073,92954.591,94579.359,96087.611,97273.860,98351.640,99312.990,100185.976,100918.895,101535.982,102076.413,102532.422,102907.102,103231.985,NPgY
THORPE ROAD,71433.598,71160.524,70782.185,70496.488,70341.942,70273.464,70414.407,70729.959,71171.074,71700.832,72355.125,73153.648,74066.402,75172.383,76172.472,77159.792,78228.798,79370.365,80972.020,82485.282,83748.657,84960.212,86074.202,87157.480,88098.434,88998.636,89854.374,90673.347,91383.226,92048.695,92686.894,93293.414,93869.133,94428.678,NPgY
TICKHILL ROAD,53362.558,52728.930,52714.277,52731.771,52853.091,52994.546,53564.591,54407.202,55449.644,56627.404,57987.942,59592.250,61382.476,63434.465,65222.537,66934.593,68769.791,70660.613,73373.499,75901.670,77893.465,79732.657,81302.068,82767.566,83940.889,85018.954,85994.434,86894.513,87629.550,88262.739,88828.970,89320.204,89738.250,90111.968,NPgY
TINGLEY,75015.087,73948.229,73585.014,73261.937,73057.926,73063.934,73400.615,73943.419,74761.377,75728.235,76886.210,78273.993,79843.736,81643.982,83206.477,84706.644,86314.507,87985.263,90424.773,92701.099,94474.740,96078.405,97443.927,98710.677,99704.754,100607.194,101411.232,102140.548,102746.129,103253.402,103695.814,104066.854,104368.792,104628.198,NPgY
TINSLEY PARK ROAD,69712.171,69103.828,68302.254,67560.029,66947.023,66438.950,66105.441,65933.164,65838.114,65817.598,65921.318,66152.621,66485.462,66960.391,67360.786,67755.481,68200.953,68735.429,69667.829,70502.872,71124.926,71702.962,72207.253,72673.629,73011.959,73306.705,73555.013,73768.175,73903.045,73992.642,74051.815,74077.743,74070.947,74043.417,NPgY
TINSLEY WIRE INDUSTRIES,29715.055,29450.636,29189.239,28949.320,28758.791,28632.096,28611.592,28681.945,28816.283,28992.499,29233.597,29553.090,29933.310,30391.931,30784.134,31163.911,31583.570,32033.203,32744.527,33399.714,33899.985,34358.417,34750.371,35111.313,35382.097,35622.345,35829.905,36012.694,36152.594,36260.204,36346.286,36408.719,36448.101,36473.138,NPgY
TIVERTON ROAD,82505.283,81271.806,80714.141,80177.460,79756.988,79483.761,79442.323,79555.454,79857.414,80286.004,80856.765,81591.260,82461.392,83486.761,84370.680,85232.611,86164.467,87145.178,88601.212,89973.778,91038.981,92000.249,92800.545,93544.087,94118.786,94636.741,95093.788,95504.641,95839.380,96113.630,96347.892,96538.123,96685.743,96807.115,NPgY
TODMORDEN,61679.811,61042.223,60774.769,60552.016,60421.277,60407.237,60693.513,61242.968,62017.191,62889.776,63926.480,65185.623,66605.570,68274.289,69696.046,71056.353,72540.796,74089.799,76431.322,78588.596,80263.350,81801.415,83108.419,84322.528,85259.826,86104.734,86850.479,87521.439,88033.948,88448.184,88796.659,89072.002,89276.333,89436.662,NPgY
TOLLER LANE,56229.320,55493.629,55297.626,55139.759,55069.584,55162.810,55510.909,56070.772,56885.093,57802.501,58879.182,60162.620,61599.758,63234.536,64634.583,65968.303,67404.514,68902.849,71107.900,73143.465,74717.195,76150.699,77359.607,78475.315,79339.113,80117.785,80805.258,81423.594,81924.866,82335.964,82687.053,82972.174,83193.502,83375.499,NPgY
TONG STREET,69914.387,68862.985,68260.470,67709.489,67257.613,66906.180,66759.274,66764.345,66908.611,67143.840,67503.898,68006.208,68619.528,69376.064,70021.890,70648.322,71338.701,72096.406,73278.705,74367.354,75204.889,75974.088,76635.516,77253.152,77727.993,78154.553,78529.463,78865.243,79126.395,79336.541,79512.782,79651.816,79754.626,79834.936,NPgY
UPPER BASINGHALL STREET,71925.500,70662.934,69841.347,69084.042,68459.233,67969.938,67738.463,67762.927,67920.305,68167.922,68577.303,69184.937,69945.563,70901.799,71707.747,72490.241,73388.801,74374.774,76044.602,77564.563,78700.144,79741.269,80630.264,81443.328,82022.012,82521.156,82935.176,83284.672,83521.997,83675.254,83772.312,83807.626,83782.679,83720.098,NPgY
VARLEY STREET,80269.193,79123.584,78694.413,78310.973,78070.835,78046.788,78371.261,78971.918,79877.306,80929.909,82197.053,83724.899,85456.757,87451.432,89175.975,90830.213,92609.938,94469.313,97231.667,99793.441,101783.214,103598.608,105133.704,106545.875,107638.359,108622.765,109491.377,110272.198,110905.476,111424.171,111866.639,112225.297,112502.695,112729.841,NPgY
VICTORIA STREET,103397.269,102524.703,101438.637,100436.883,99609.424,98955.750,98607.105,98550.808,98659.648,98887.274,99311.977,99967.517,100802.763,101871.360,102775.863,103660.177,104666.895,105783.854,107660.831,109373.961,110666.472,111858.129,112882.726,113825.216,114511.158,115110.015,115615.726,116050.811,116357.978,116573.420,116727.500,116814.245,116835.263,116815.145,NPgY
WALESBY,35664.510,35256.415,35193.357,35155.222,35205.100,35317.326,35646.756,36127.508,36684.641,37305.154,38025.246,38876.729,39827.467,40999.274,42046.290,43059.800,44140.109,45266.045,46838.448,48313.830,49522.766,50661.158,51671.836,52636.036,53452.836,54225.838,54950.711,55640.857,56175.749,56662.119,57116.520,57533.318,57912.864,58269.732,NPgY
WARREN LANE,20122.549,19855.468,19756.154,19668.879,19624.057,19617.285,19716.740,19901.874,20160.980,20460.214,20820.085,21252.036,21740.095,22311.657,22808.031,23284.465,23793.099,24327.291,25114.719,25842.909,26414.172,26940.719,27389.250,27804.262,28131.015,28428.356,28694.145,28936.752,29127.625,29287.364,29426.322,29542.196,29635.569,29714.990,NPgY
WATH UPON DEARNE,71362.009,70346.049,70000.683,69729.452,69585.567,69512.010,69725.824,70148.538,70745.447,71447.219,72298.635,73335.597,74519.020,75887.232,77098.644,78279.243,79557.486,80906.525,82840.676,84655.004,86123.494,87506.893,88723.625,89874.014,90827.639,91719.032,92543.207,93321.183,94000.633,94614.407,95186.687,95712.633,96193.672,96649.496,NPgY
WAVERLEY BUSINESS PARK,33840.023,33303.595,33001.268,32744.986,32543.988,32379.098,32250.088,32154.007,32079.100,32029.929,32013.616,32026.057,32064.870,32137.965,32221.300,32320.152,32433.939,32580.640,32779.667,32978.520,33171.481,33375.921,33588.562,33806.238,34016.849,34227.526,34438.018,34649.541,34853.075,35056.994,35262.470,35469.408,35677.818,35888.655,NPgY
WAWNE ROAD,31990.577,31592.016,31516.073,31432.624,31411.886,31458.909,31679.687,31959.115,32315.564,32754.730,33277.744,33893.571,34584.646,35367.730,36047.624,36699.995,37377.846,38081.889,39080.365,40011.706,40727.094,41349.010,41876.940,42376.218,42768.887,43126.230,43445.477,43735.611,43973.807,44173.326,44347.797,44494.673,44614.811,44718.536,NPgY
WEELAND ROAD,174745.330,173750.225,172443.136,171357.884,170512.107,169797.628,169328.719,169074.373,169033.819,169148.313,169435.746,169907.088,170545.455,171379.448,172222.234,173134.861,174174.573,175339.869,176872.100,178416.924,179869.477,181356.796,182823.636,184295.368,185689.163,187070.774,188436.652,189844.081,191183.365,192513.804,193847.164,195181.338,196517.403,197865.210,NPgY
WELLINGTON STREET,92894.484,92306.030,91836.887,91462.822,91294.103,91346.287,91754.148,92464.281,93442.842,94558.324,95900.850,97515.937,99352.701,101472.789,103350.158,105169.483,107123.855,109210.548,112225.932,115027.702,117272.353,119372.996,121224.490,122964.776,124395.268,125727.035,126952.046,128119.555,129120.049,130017.998,130851.408,131613.161,132305.544,132959.182,NPgY
WESLEY CRESCENT,63308.365,62391.904,62046.343,61725.547,61495.861,61392.463,61559.415,61905.107,62423.332,63061.315,63844.149,64806.533,65916.570,67218.164,68328.699,69383.609,70522.959,71719.328,73523.997,75191.184,76444.459,77565.139,78519.558,79409.164,80083.459,80685.539,81210.140,81676.298,82037.225,82320.970,82553.654,82729.949,82851.525,82939.431,NPgY
WEST DOCKS,76442.845,75161.187,74255.972,73415.499,72696.830,72084.964,71620.096,71299.757,71054.813,70880.952,70818.566,70870.200,71014.896,71283.039,71504.081,71732.068,72012.489,72373.604,73060.590,73678.824,74135.673,74565.688,74943.018,75293.170,75540.960,75753.916,75929.758,76077.524,76163.234,76212.792,76238.031,76236.696,76209.203,76165.135,NPgY
WEST END LANE,56000.236,55452.421,55436.383,55434.913,55551.364,55671.445,56221.308,57019.078,57965.411,59052.539,60309.634,61797.888,63460.594,65343.226,66974.110,68529.566,70192.770,71912.295,74379.543,76667.821,78456.513,80095.603,81492.967,82798.149,83835.420,84784.290,85638.165,86423.104,87076.849,87636.706,88135.163,88565.549,88929.533,89253.406,NPgY
WEST MOOR PARK,61497.322,60935.354,60576.967,60284.008,60094.189,59966.168,60021.908,60199.982,60455.210,60791.359,61223.637,61770.931,62411.326,63170.092,63856.941,64538.958,65281.626,66080.064,67197.475,68259.899,69143.556,69991.153,70768.114,71522.722,72177.963,72803.547,73396.873,73972.182,74491.045,74979.118,75448.848,75897.725,76326.378,76745.004,NPgY
WEST PARK,35363.991,34939.314,34915.988,34904.994,34952.891,35135.552,35505.512,36004.537,36697.713,37477.226,38368.765,39401.642,40545.591,41828.893,42945.663,44013.727,45149.708,46311.071,47965.915,49515.568,50731.319,51836.174,52767.341,53626.543,54306.783,54926.657,55481.773,55987.785,56417.107,56782.145,57104.554,57380.024,57610.155,57812.456,NPgY
WESTCOTT STREET,78642.138,77516.549,77248.753,76975.130,76850.434,76945.091,77425.339,78168.492,79190.840,80389.361,81808.358,83498.516,85403.858,87565.055,89423.438,91206.329,93106.860,95070.756,97947.921,100628.231,102688.402,104534.217,106065.677,107476.967,108554.942,109520.607,110365.783,111119.598,111726.079,112212.788,112620.190,112940.283,113175.704,113358.895,NPgY
WHEATACRE ROAD,39130.387,38788.888,38755.417,38733.849,38779.829,38849.468,39159.730,39647.424,40291.923,41025.414,41875.741,42870.367,43974.500,45243.991,46348.777,47409.981,48525.443,49673.170,51317.191,52848.828,54068.719,55195.269,56154.959,57043.730,57757.410,58412.645,59005.183,59550.814,59996.666,60380.565,60723.082,61019.592,61271.363,61495.411,NPgY
WHEATLEY PARK,41632.985,41255.224,41026.305,40843.222,40755.130,40768.056,40967.151,41320.139,41766.134,42274.433,42887.970,43637.869,44493.037,45480.567,46347.530,47188.347,48106.791,49081.562,50523.863,51862.641,52923.399,53913.734,54785.153,55603.927,56264.205,56873.328,57427.347,57943.893,58385.040,58772.418,59125.421,59440.322,59718.163,59974.646,NPgY
WHINGATE,41946.992,41554.600,41492.521,41443.967,41507.187,41688.185,42152.938,42848.448,43729.205,44705.309,45839.585,47172.026,48653.810,50335.624,51786.439,53169.791,54646.848,56182.555,58473.075,60577.957,62204.661,63682.773,64931.855,66077.029,66951.962,67735.410,68420.795,69031.670,69516.677,69904.947,70228.698,70481.502,70665.596,70806.940,NPgY
WHITE LEE,59736.927,59166.480,59148.406,59161.875,59275.703,59579.343,60232.578,61149.535,62389.901,63770.803,65348.952,67195.068,69243.440,71538.675,73521.729,75398.863,77421.020,79502.573,82541.245,85362.179,87535.792,89506.402,91174.166,92714.325,93905.625,94979.308,95926.781,96778.513,97477.651,98051.263,98541.658,98940.413,99250.696,99506.668,NPgY
